Collaboration scientifique - REUNION PERTURBATION DU METABOLISME MINERAL ET OSSEUX (CLERMONT FERRAND),Collaboration scientifique - REUNION PERTURBATION DU METABOLISME MINERAL ET OSSEUX (CLERMONT FERRAND)
Collaboration Scientifique -,Collaboration Scientifique -
RÉUNION RÉGIONALE - 20130620 - RÉUNION RÉGIONALE - RÉUNION IDES LIBÉRALES ORGANISÉE PAR DR AZAR,RÉUNION RÉGIONALE - 20130620 - RÉUNION RÉGIONALE - RÉUNION IDES LIBÉRALES ORGANISÉE PAR DR AZAR
Collaboration Scientifique - Conseil ATG,Collaboration Scientifique - Conseil ATG
Collaboration Scientifique - Etude BCM,Collaboration Scientifique - Etude BCM
Collaboration Scientifique - traitements d'immuno,Collaboration Scientifique - traitements d'immuno
Collaboration Scientifique - Réunion experts IA -Fresnes,Collaboration Scientifique - Réunion experts IA -Fresnes
RÉUNION RÉGIONALE - 20130620 - RÉUNION RÉGIONALE - TROISIÈME RENCONTRES DES CENTRES DE DP ILE DE FRANCE,RÉUNION RÉGIONALE - 20130620 - RÉUNION RÉGIONALE - TROISIÈME RENCONTRES DES CENTRES DE DP ILE DE FRANCE
RÉUNION NATIONALE - 20130201 - RÉUNION NATIONALE - REUNION INVESTIGATEURS SEPIA,RÉUNION NATIONALE - 20130201 - RÉUNION NATIONALE - REUNION INVESTIGATEURS SEPIA
Collaboration scientifique - 20130201 - RÉUNION NATIONALE - REUNION INVESTIGATEURS SEPIA,Collaboration scientifique - 20130201 - RÉUNION NATIONALE - REUNION INVESTIGATEURS SEPIA
Collaboration scientifique - 20130514 - RÉUNION RÉGIONALE - REUNION REGIONALE DE DP CHU AMIENS,Collaboration scientifique - 20130514 - RÉUNION RÉGIONALE - REUNION REGIONALE DE DP CHU AMIENS
Collaboration scientifique -,Collaboration scientifique -
Collaboration scientifique - Actualités dans le traitement et la prise en charge de l'IRC De l'Epidémiologie à la Thérapeutique (Nîmes),Collaboration scientifique - Actualités dans le traitement et la prise en charge de l'IRC De l'Epidémiologie à la Thérapeutique (Nîmes)
Collaboration scientifique - REUNION PERTURBATION DU METABOLISME MINERAL ET OSSEUX (PARIS),Collaboration scientifique - REUNION PERTURBATION DU METABOLISME MINERAL ET OSSEUX (PARIS)
Collaboration scientifique - PERTURBATION DU METABOLISME MINERAL ET OSSEUX (CLERMONT FERRAND),Collaboration scientifique - PERTURBATION DU METABOLISME MINERAL ET OSSEUX (CLERMONT FERRAND)
Collaboration scientifique - Formation des Responsables Hospitaliers Renal Pharma (Fresnes),Collaboration scientifique - Formation des Responsables Hospitaliers Renal Pharma (Fresnes)
Collaboration scientifique - 20130614 - RÉUNION RÉGIONALE - RR LA DP DURABLE,Collaboration scientifique - 20130614 - RÉUNION RÉGIONALE - RR LA DP DURABLE
Collaboration Scientifique - Formation EER - HEGP,Collaboration Scientifique - Formation EER - HEGP
Collaboration scientifique - SYMPOSIUM REIN ET CANCER (CARCASSONNE),Collaboration scientifique - SYMPOSIUM REIN ET CANCER (CARCASSONNE)
Collaboration scientifique - REUNION LOCALE SUR LE FER (REIMS),Collaboration scientifique - REUNION LOCALE SUR LE FER (REIMS)
Collaboration Scientifique - Conseil Immuno,Collaboration Scientifique - Conseil Immuno
Hospitalité -,Hospitalité -
Collaboration Scientifique - ATG,Collaboration Scientifique - ATG
RÉUNION RÉGIONALE - 20130613 - RÉUNION RÉGIONALE - RÉUNION PROJET ETUDE MULTICENTRIQUE BICAVERA,RÉUNION RÉGIONALE - 20130613 - RÉUNION RÉGIONALE - RÉUNION PROJET ETUDE MULTICENTRIQUE BICAVERA
Formation,Formation
Convention Collaboration Scientifique,Convention Collaboration Scientifique
HONORAIRES CONSULTANT,HONORAIRES CONSULTANT
REUNION DE TRAVAIL,REUNION DE TRAVAIL
ATELIER DE FORMATION,ATELIER DE FORMATION
EXPERTISE/ CONSEIL,EXPERTISE/ CONSEIL
INTERVENTION ORATEUR,INTERVENTION ORATEUR
Etudes,Etudes
Prestation de service,Prestation de service
Prestation de Service,Prestation de Service
Recherche biomédicale,Recherche biomédicale
Convention de recherche biomédicale,Convention de recherche biomédicale
Convention de participation,Convention de participation
Convention hospitalité,Convention hospitalité
Convention Recherche fondamentale et biomédicale,Convention Recherche fondamentale et biomédicale
Convention Conseil scientifique,Convention Conseil scientifique
Contrat de Partenariat,Contrat de Partenariat
Contrat d'expert réunion scientifique ou professionnelle,Contrat d'expert réunion scientifique ou professionnelle
Contrat d'expert,Contrat d'expert
Contrat d'expert Congrès,Contrat d'expert Congrès
Participation réunion scientifique ou professionnelle,Participation réunion scientifique ou professionnelle
Participation Congrès,Participation Congrès
ORATEUR,ORATEUR
FORMATEUR,FORMATEUR
Symposium JIFRO (24 janvier 2013),Symposium JIFRO (24 janvier 2013)
Symposium Interactif Surface Oculaire (11 février 2013),Symposium Interactif Surface Oculaire (11 février 2013)
Advisory Board Allergie - 28/01/13 Paris,Advisory Board Allergie - 28/01/13 Paris
Tournage video,Tournage video
Symposium JRO (21 février 2013),Symposium JRO (21 février 2013)
Réunion GEMO 11 avril 2012,Réunion GEMO 11 avril 2012
Réunion GEMO 15 octobre 2012,Réunion GEMO 15 octobre 2012
Rendez-Vous Languedoc-Roussillon (Montpellier - 6 Juin 2013),Rendez-Vous Languedoc-Roussillon (Montpellier - 6 Juin 2013)
Congrès SAAIC à Alger,Congrès SAAIC à Alger
TR Surface Oculaire - 30 Avril 2013 - Carentan,TR Surface Oculaire - 30 Avril 2013 - Carentan
Journée du GEMO (Montpellier - 14 Juin 2013),Journée du GEMO (Montpellier - 14 Juin 2013)
Consulting (2 séances x 250),Consulting (2 séances x 250)
EPU Gosier,EPU Gosier
Réunion GEMO 23 janvier 2013,Réunion GEMO 23 janvier 2013
TR Surface Oculaire - 30 Mai 2013 - Evry,TR Surface Oculaire - 30 Mai 2013 - Evry
TR Surface Oculaire - 18 Avril 2013 - Paris,TR Surface Oculaire - 18 Avril 2013 - Paris
Advisory Board Nice (octobre 2012),Advisory Board Nice (octobre 2012)
Symposium AREDS (20 juin 2013 - Bordeaux),Symposium AREDS (20 juin 2013 - Bordeaux)
Intervention EPU du 19/06 à Toulon (avec Ch. Botuha - PCC),Intervention EPU du 19/06 à Toulon (avec Ch. Botuha - PCC)
1/2 journée de travail (Avril 2013),1/2 journée de travail (Avril 2013)
Soutien développement outils marketing (3h00) - Janvier 2013,Soutien développement outils marketing (3h00) - Janvier 2013
Honoraires réunion GEMO 23 Janvier 2013,Honoraires réunion GEMO 23 Janvier 2013
Recherche Clinique,Recherche Clinique
TRANSPORT,TRANSPORT
convention d'hospitalité,convention d'hospitalité
Rafraichissement,Rafraichissement
CONVENTION_ORATEUR,CONVENTION_ORATEUR
CONVENTION_SCIENTIFIQUE,CONVENTION_SCIENTIFIQUE
CONTRAT_PRESTATION,CONTRAT_PRESTATION
Convention d'Hospitalit,Convention d'Hospitalit
contrat d'orateur,contrat d'orateur
Contrat expert,Contrat expert
Invitation à une manifestation à caractère professionnel et scientifique,Invitation à une manifestation à caractère professionnel et scientifique
contrat de consulting/prestation,contrat de consulting/prestation
contrat expert,contrat expert
Contrat d'orateur,Contrat d'orateur
contrat de consultant/orateur,contrat de consultant/orateur
Contrat de modérateur,Contrat de modérateur
Manifestation de promotion,Manifestation de promotion
Invitation à une manifestation à caractEre professionnel et scientifique,Invitation à une manifestation à caractEre professionnel et scientifique
Contrat de consultant/orateur,Contrat de consultant/orateur
collaboration scientifique,collaboration scientifique
Challenge en cicatrisation,Challenge en cicatrisation
Une plaie ne cicatrise pas pourquoi ?,Une plaie ne cicatrise pas pourquoi ?
Douleurs et Plaies,Douleurs et Plaies
Nutrition et escarres,Nutrition et escarres
Lulcère,Lulcère
Le kyste sacro-coccigien,Le kyste sacro-coccigien
MEDECIN,MEDECIN
Convention collaboration scientifique,Convention collaboration scientifique
ETUDE OBSERVATIONNELLE,ETUDE OBSERVATIONNELLE
PRESTATION,PRESTATION
prestation,prestation
Etude Clinique,Etude Clinique
Prestation,Prestation
STAND,STAND
CONVENTION D'HOSPITALITÉ,CONVENTION D'HOSPITALITÉ
CONVENTION HOSPITALITÉ,CONVENTION HOSPITALITÉ
CONVENTION DE PRESTATION,CONVENTION DE PRESTATION
CONVENTION D'ORATEUR,CONVENTION D'ORATEUR
prestation de service,prestation de service
CONVENTION HOSPITALITE,CONVENTION HOSPITALITE
Etude clinique/ préclinique/ Enquête,Etude clinique/ préclinique/ Enquête
Prestation de conseil - expertise,Prestation de conseil - expertise
Auteur - rédacteur,Auteur - rédacteur
Orateur/ Intervenant/ Modérateur/ Président,Orateur/ Intervenant/ Modérateur/ Président
N.R.,N.R.
Manifestation scientifique - congrès - table ronde - …,Manifestation scientifique - congrès - table ronde - …
CONTRAT EXPERT,CONTRAT EXPERT
CONTRAT EXPERT ORATEUR,CONTRAT EXPERT ORATEUR
CONTRAT EXPERT étude clinique,CONTRAT EXPERT étude clinique
CONTRAT ORATEUR/MODERATEUR,CONTRAT ORATEUR/MODERATEUR
CONTRAT ORATEUR,CONTRAT ORATEUR
CONTRAT MODERATEUR,CONTRAT MODERATEUR
Convention d'honoraires,Convention d'honoraires
Conseil scientifique,Conseil scientifique
contrat de consultant,contrat de consultant
Expertise domaine douleur,Expertise domaine douleur
Expertise domaine,Expertise domaine
Expertise domaine Neurologie,Expertise domaine Neurologie
Expertise domaine Respiratoire,Expertise domaine Respiratoire
Intervention Symposium,Intervention Symposium
Orateur et formateur des visiteurs médicaux,Orateur et formateur des visiteurs médicaux
Board,Board
AER,AER
Symposium d'Haroué,Symposium d'Haroué
RP,RP
Formation force de vente,Formation force de vente
Congrès EAACI,Congrès EAACI
Board antisepsie,Board antisepsie
intervention séminaire,intervention séminaire
CONVENTION COLLABORATION SCIENTIFIQUE,CONVENTION COLLABORATION SCIENTIFIQUE
CONVENTION RECHERCHE,CONVENTION RECHERCHE
FORMATION BOCOUTURE,FORMATION BOCOUTURE
Réunion KOL,Réunion KOL
Journées de printemps de l'ACPO,Journées de printemps de l'ACPO
CONFERENCE DE PRESSE RADIESSE,CONFERENCE DE PRESSE RADIESSE
FORMATION MERZ AESTHETICS,FORMATION MERZ AESTHETICS
FORMATION RADIESSE,FORMATION RADIESSE
FORMATION ECOLE DE LA SPASTICITE,FORMATION ECOLE DE LA SPASTICITE
Efficacité et Tolérance de XEOMIN® dans ses indications validées,Efficacité et Tolérance de XEOMIN® dans ses indications validées
EPS,EPS
Radiesse® et le rôle du calcium dans la peau,Radiesse® et le rôle du calcium dans la peau
27ème congrès de médecine physique et de réadaptation (SOFMER),27ème congrès de médecine physique et de réadaptation (SOFMER)
BOARD D'EXPERTS MERZ AESTHETICS,BOARD D'EXPERTS MERZ AESTHETICS
Formation aux injections de toxine,Formation aux injections de toxine
SFME (Société Française de médecine esthétique) Radiesse,SFME (Société Française de médecine esthétique) Radiesse
Toxines et Blocs moteurs,Toxines et Blocs moteurs
Blocs Moteurs et Toxines,Blocs Moteurs et Toxines
Formation sur les blocs moteurs et le traitement de la spasticité sous échographie,Formation sur les blocs moteurs et le traitement de la spasticité sous échographie
Toxines et Blocs Moteurs,Toxines et Blocs Moteurs
rencontre ophtalmologues/dermatologues. Thèmes Esthétiques,rencontre ophtalmologues/dermatologues. Thèmes Esthétiques
Formation à l'Injection de Discogel dans le traitement des hernies discales,Formation à l'Injection de Discogel dans le traitement des hernies discales
SORACEP,SORACEP
XEOMIN®- 1ère neurotoxine botulinique injectable de type A sans protéines complexantes,XEOMIN®- 1ère neurotoxine botulinique injectable de type A sans protéines complexantes
Bocouture,Bocouture
FORMATION NEOPHYTES,FORMATION NEOPHYTES
PERFECTIONNEMENT INJECTEUR,PERFECTIONNEMENT INJECTEUR
formation internes Merz,formation internes Merz
Formation injection toxine sous echo,Formation injection toxine sous echo
SAMCEP,SAMCEP
blocs moteurs Garches,blocs moteurs Garches
Démo Radiesse,Démo Radiesse
DU injectables,DU injectables
Le Triangle de Jeunesse,Le Triangle de Jeunesse
Redessiner l'ovale,Redessiner l'ovale
Expert Bocouture,Expert Bocouture
Les Cercles MAES  Place et futurs de lEsthétique Médicale,Les Cercles MAES  Place et futurs de lEsthétique Médicale
EVALUATION DE LA FONCTIONNALITE DU MEMBRE SUPERIEUR HEMIPLEGIQUE,EVALUATION DE LA FONCTIONNALITE DU MEMBRE SUPERIEUR HEMIPLEGIQUE
EMPR,EMPR
Le calcium dans la peau,Le calcium dans la peau
Efficacité et tolerance de XEOMIN dans ses indications validées,Efficacité et tolerance de XEOMIN dans ses indications validées
Ecole Pratique de la Spasticité,Ecole Pratique de la Spasticité
JDIP 2013,JDIP 2013
DU Dr ASCHER,DU Dr ASCHER
Formation théorique et pratique tête et cou membre supérieur anatomie et dissection,Formation théorique et pratique tête et cou membre supérieur anatomie et dissection
Pratique et perspectives dans la prise encharge des dystonies,Pratique et perspectives dans la prise encharge des dystonies
Place de l'échographie dans la prise en charge de la spasticité,Place de l'échographie dans la prise en charge de la spasticité
Rogez :cotations et toxines,Rogez :cotations et toxines
Autour du regard,Autour du regard
Xeomin dans ses indications validées,Xeomin dans ses indications validées
