BOISSONS NICOLAS,Rafraichissements
BOITE DE CHOCOLAT,Confiseries / Fleurs
BOITE DE CHOCOLT,Confiseries / Fleurs
BOURSE D ETUDE,Autre
BOURSE D'ETUDE,Autre
BUFFET,Restauration
BUFFET RÉSEAU HYPNOS,Restauration
BUFFET STAFF DEJEUNER,Restauration
Badge,"Frais d'inscription (Congrès, séminaires, ...)"
Bar,Cadeaux détente
Baud,Autre
Billet d'avion,Transport
Billet d'avion Algérie,Transport
Billet d'avions,Transport
Billet de train,Transport
Bloc Post-it X-Class,Cadeaux papeterie
Bloc-notes,Cadeaux papeterie
Board,Autre
Boissons,Rafraichissements
Boissons durant formation produit,Rafraichissements
Boissons durant formation produits,Rafraichissements
Boite de chocolat (750g),Confiseries / Fleurs
Bouquet de fleurs pour naissance,Confiseries / Fleurs
Buffet,Restauration
Buffet déjeuner,Restauration
CADEAU,Cadeaux divers
CADEAU CHAMPAGNE,Champagne
CADEAU FIN ANNEE,Cadeaux divers
CADEAU VALEUR NEGLIGEABLE,Cadeaux divers
CADEAUX D'AFFAIRES,Cadeaux divers
CALISSONS,Confiseries / Fleurs
CANNELES,Confiseries / Fleurs
CAP 5,Autre
CHAMPAGNE,Champagne
CHOCOLAT,Confiseries / Fleurs
CHOCOLATS,Confiseries / Fleurs
CHOCOLATS ( 2 boites Revillon et Suchard Imagine),Confiseries / Fleurs
CHOCOLATS pour les techniciens,Confiseries / Fleurs
COCKTAIL,Rafraichissements
COCKTAIL DINATOIRE,Restauration
COLLABORATION SCIENTIFIQUE,Autre
COLLATION,Restauration
COLLATION BLOC,Restauration
COLLATION STAFF HOSPITALIER,Restauration
COMMISSION,Honoraires
CONFERENCE,Honoraires
CONGRES,"Frais d'inscription (Congrès, séminaires, ...)"
CONGRES ,"Frais d'inscription (Congrès, séminaires, ...)"
CONGRES CARO,"Frais d'inscription (Congrès, séminaires, ...)"
CONGRES JEPU,"Frais d'inscription (Congrès, séminaires, ...)"
CONGRES SFETB 2012 (héberment et transport) ,"Frais d'inscription (Congrès, séminaires, ...)"
CONGRES UNAIBODE,"Frais d'inscription (Congrès, séminaires, ...)"
CONGRÈS SFCTCV/PERFUSION JUIN 2013 MARSEILLE,"Frais d'inscription (Congrès, séminaires, ...)"
CONTRAT CONSULTANT,Honoraires
CONVENTION D'HOSPITALITE N° 2013-09,Forfait d'hospitalité
CONVENTION D'HOSPITALITE N° 2013-22,Forfait d'hospitalité
CONVENTION D'HOSPITALITE N° 2013-23,Forfait d'hospitalité
CONVENTION D'HOSPITALITE N° 2013-40,Forfait d'hospitalité
CONVENTION D'HOSPITALITE N° 2013-42,Forfait d'hospitalité
CONVENTION D'HOSPITALITE N� 2013-09,Forfait d'hospitalité
CONVENTION D'HOSPITALITE N� 2013-22,Forfait d'hospitalité
CONVENTION D'HOSPITALITE N� 2013-23,Forfait d'hospitalité
CONVENTION D'HOSPITALITE N� 2013-40,Forfait d'hospitalité
CONVENTION ORATEUR,Honoraires
Cadeau,Cadeaux divers
Cadeau (éducatif),Cadeaux divers
Cadeau de valeur ngligeable,Cadeaux divers
Cadeau de valeur négligeable dans le cadre de l'exercice professionnel,Cadeaux divers
Cadeau de valeur négligeable-Clé USB,Produits électroniques
Cadeau de valeur n�gligeable utilisable dans le cadre de l'exercice professionnel,Cadeaux divers
Cadeau naissance,Cadeaux divers
Cadeaux,Cadeaux divers
Cadeaux  Chocolats,Confiseries / Fleurs
Cadeaux < à 30,Cadeaux divers
Cadeaux < à 30 ,Cadeaux divers
Cadeaux Chocolats,Confiseries / Fleurs
Cadeaux de valeur négligeable,Cadeaux divers
Cadeaux de valeur négligeable-Clé USB,Produits électroniques
Cadeaux de valeur négligeable-Ouvrage,Cadeaux divers
Café point sur les produits,Pauses cafés
Champagne,Champagne
Chocolat,Confiseries / Fleurs
Chocolat (500g),Confiseries / Fleurs
Chocolat/ demo XN1000 pour Labm Annecy,Confiseries / Fleurs
Chocolats,Confiseries / Fleurs
Chèque Cadeau,Chèque Cadeaux
Chèque Cadeaux,Chèque Cadeaux
Chèque partenariat avec Associations,Autre
Chèque prise en charge Note de frais Hôtel+transport ADF,Forfait d'hospitalité
Clé USB,Produits électroniques
Cocktail,Rafraichissements
Cocktail d'accueil,Rafraichissements
Cocktail dinatoire,Restauration
Cocktail inauguration,Rafraichissements
Coffret Biodentine,Produits médicaux
Collation,Restauration
Comité scientifique,Autre
Concert,Cadeaux culture
Confiserie,Confiseries / Fleurs
Conférencier,Honoraires
Congres,"Frais d'inscription (Congrès, séminaires, ...)"
Congres ,"Frais d'inscription (Congrès, séminaires, ...)"
Congrès,"Frais d'inscription (Congrès, séminaires, ...)"
Congrès Chamonix,"Frais d'inscription (Congrès, séminaires, ...)"
Congrès Chamonix ,"Frais d'inscription (Congrès, séminaires, ...)"
Congrès GEMO - Méribel (France) 21 au 22/01/13,"Frais d'inscription (Congrès, séminaires, ...)"
Congrès GRCI (transport-changement billet),"Frais d'inscription (Congrès, séminaires, ...)"
Congrès GRCI - Paris (transport),"Frais d'inscription (Congrès, séminaires, ...)"
Congrès High Tech - Marseille (dîner),"Frais d'inscription (Congrès, séminaires, ...)"
Congrès High Tech - Marseille (restauration),"Frais d'inscription (Congrès, séminaires, ...)"
Congrès High Tech - Marseille (transport),"Frais d'inscription (Congrès, séminaires, ...)"
Congrès PCR - Paris (transport),"Frais d'inscription (Congrès, séminaires, ...)"
Congrès Val dIsère,"Frais d'inscription (Congrès, séminaires, ...)"
Congrès inscription,"Frais d'inscription (Congrès, séminaires, ...)"
Contrat de consulting,Honoraires
Convention,Honoraires
Convention d'hospitalitÃ©,Forfait d'hospitalité
Convention d'hospitalité,Forfait d'hospitalité
Convention d'hspitalité N° 201309,Forfait d'hospitalité
Convention de collaboration scientifique,Autre
Cours + Congrès,Honoraires
Cours sinus,Honoraires
Coussin funéraire,Cadeaux divers
Creperie st Anne,Restauration
Croissants pour essai MultiTasc,Petit-déjeuners
DECL_AVANT_NATURE,Autre
DEJEUNER,Restauration
DEJEUNER ,Restauration
DEJEUNER - PAUSES,Restauration
DEJEUNER D'OPPORTUNITE,Restauration
DEJEUNER IMPROMPTU,Restauration
DEJEUNER IMPROMPTU ,Restauration
DEJEUNER OPPORTUNITE,Restauration
DEJEUNER POST VISITE,Restauration
DEJEUNER SFICV,Restauration
DEJEUNER SUR CONGRES,Restauration
DEJEUNER-PAUSES,Restauration
DEJUENER,Restauration
DEMO XL,Autre
DEPLACEMENT,Transport
DERMOSCOPIE,"Frais d'inscription (Congrès, séminaires, ...)"
DINER,Restauration
DINER AFICV,Restauration
DINER DE CLOTURE DES J. CHIRURGIE DIG. DE BORDEAUX,Restauration
DINER DE GALA,Restauration
DINER GALA ACHBT,Soirées
DINER OFFICIEL SOFFCO,Restauration
DINER SFICV,Restauration
DINER WHC,Restauration
DIVERS,Autre
DIVERS FMC,Autre
DPLT CONGRES EGYPTE EL GOUNA  - convention orateur du 25/04/2012,Transport
DPLT CONGRES EGYPTE EL GOUNA - convention orateur du 25/04/2012,Transport
DU CARDIO PARIS HÉBERGEMENT,Hébergement
DU CARDIO PARIS PETIT DÉJ,Petit-déjeuners
De Neuville,Confiseries / Fleurs
Dejeuner,Restauration
Deplacement,Transport
Diner,Restauration
Diner + Frais de déplacement,Forfait d'hospitalité
Diner + Frais de déplacement + hébergement,Forfait d'hospitalité
Diner + frais de déplacement,Forfait d'hospitalité
Diner - Réunion de travail retour d'information utilisation produit GlassBONE,Restauration
Diner SFPIO Alsace,Restauration
Diner equipe chirurgicale,Restauration
Diner equipe chirurgicale (51 personnes),Restauration
Diner préparation essai MultiTasc,Restauration
"Diner, hébergement, déplacement",Forfait d'hospitalité
Dinner,Restauration
Don,Autre
Don/partenariat/bourse,Autre
Djeuner,Restauration
Djeuner ,Restauration
Dplacement,Transport
Dplacement ,Transport
DÃ©placement-CongrÃ¨s ISBT Cancun,Transport
DÉJEUNER,Restauration
DÉJEUNER CONGRÈS HIGH TECH CARDIO,Restauration
DÉJEUNER D'OPPORTUNITÉ,Restauration
DÉJEUNER JOURNÉE DES PARAMÉDICAUX ANTONY,Restauration
DÉPLACEMENT,Transport
DÉPLACEMENT CONGRÈS APPAC BIARRITZ,Transport
DÉPLACEMENT HIGH TECH PÉRIPH,Transport
DÉPLACEMENT JNEPU,Transport
DÉPLACEMENT JNES,Transport
DÎNER CONGRÈS HIGH TECH CARDIO,Restauration
DÎNER DE GALA CONGRÈS SFCTCV / PERFUSION 2013 À MARSEILLE,Restauration
DÎNER KOL CPLF,Restauration
Déjeuner,Restauration
Déjeuner + 2 pauses,Restauration
Déjeuner + dîner + hébergement,Forfait d'hospitalité
Déjeuner - Réunion de travail retour d'information utilisation produit GlassBONE,Restauration
Déjeuner de travail,Restauration
Déjeuner formation,Restauration
Déjeuner imprévu,Restauration
Déjeuner préparation CONSEURO,Restauration
Déjeuner réunion professionnelle,Restauration
Déjeuner à emporter,Restauration
Déjeuner+Acheminement,Forfait d'hospitalité
Déjeuner+Dîner+Hébergement+Acheminement,Forfait d'hospitalité
Déjeuner+Hébergement,Forfait d'hospitalité
Déjeuner+Hébergement+Acheminement,Forfait d'hospitalité
Déjeuner+dîner+acheminement+hébergement,Forfait d'hospitalité
Déjeuner/Dîner/Petit Déjeuner/hébergement,Forfait d'hospitalité
Déjeuner/Petit Déjeuner/hébergement,Forfait d'hospitalité
Déjeuners+Dîner+acheminement+hébergement,Forfait d'hospitalité
Démo sur site IFB PURPAN,Autre
Dépenses,Remboursements de frais
Déplacement,Transport
Déplacement - GERPAC La Grande Motte,Transport
Déplacement - congres Europharmat,Transport
Déplacement - congres Hopipharm,Transport
Déplacement Marseille/Saint-Maur pour inauguration labo Septodont,Transport
Déplacement congrès Hopipharm,Transport
Déplacement congrès Monaco,Transport
Déplacements,Transport
Dîner,Restauration
Dîner ,Restauration
Dîner + déplacement,Forfait d'hospitalité
Dîner CACVS,Restauration
Dîner Charing Cross,Restauration
Dîner SCV Nice,Restauration
Dîner de travail,Restauration
Dîner et déplacement,Forfait d'hospitalité
Dîner présentation MultiTasc,Restauration
Dîner suite essai MultiTasc,Restauration
D�PLACEMENT,Transport
D�ner CACVS,Restauration
EPU,"Frais d'inscription (Congrès, séminaires, ...)"
EPU repas,Restauration
ESSAI CLINIQUE,Essais médicaux
ESSAI PRODUIT,Essais médicaux
ESSENCE,Transport
ESVS MEETING,"Frais d'inscription (Congrès, séminaires, ...)"
EXPO+GOUT,Cadeaux culture
Echantillons suite accord de collaboration signé en 2011,Produits médicaux
Ecume des mers,Restauration
Electronique,Produits électroniques
Essais à la Clinique,Essais médicaux
Etudes/Recherche,Honoraires
Exposition Murano,Cadeaux culture
FLEURS,Confiseries / Fleurs
FLEURS+CHOCOLATS,Confiseries / Fleurs
FMC,"Frais d'inscription (Congrès, séminaires, ...)"
FORFAIT,Remboursements de frais
FORFAIT COMPRENANT : RESTAURATION ET/OU TRANSPORT ET/OU FRAIS D'INSCRIPTION,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
"FORFAIT COMPRENANT FORMATION, HEBERGEMENT, RESTAURATION.",Formations
FORFAIT COMPRENANT HEBERGEMENT RESTAURATION ET FRAIS D'INSCRIPTION,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
"FORFAIT COMPRENANT HEBERGEMENT, RESTAURATION ET FRAIS D'INSCRIPTION","Forfait d'hospitalité liés à un congrès, séminaire, ..."
FORFAIT COMPRENANT INSCRIPTION DOCUMENTATION SCIENTIFIQUE HEBERGEMENT RESTAURATION,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
"FORFAIT COMPRENANT INSCRIPTION, DOCUMENTATION SCIENTIFIQUE, HEBERGEMENT, RESTAURATION ","Forfait d'hospitalité liés à un congrès, séminaire, ..."
FORFAIT COMPRENANT RESTAURATION HEBERGEMENT ET TRANSPORT,Forfait d'hospitalité
"FORFAIT COMPRENANT RESTAURATION, HEBERGEMENT ET TRANSPORT ",Forfait d'hospitalité
FORFAIT HEBERGEMENT ET RESTAURATION,Forfait d'hospitalité
FORFAIT INSCRIPTION + DÉJEUNER,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
FORFAIT INSCRIPTION + Restauration,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
FORFAIT LOGISTIQUE,Forfait d'hospitalité
FORFAIT POUR Hospitalité,Forfait d'hospitalité
FORMATION,Formations
FORMATION ,Formations
FORMATION DU,Formations
FORMATION FONTAINE,Formations
FORMATION ORL HOPITAL LARIBOISIERE,Formations
FRAIS,Remboursements de frais
FRAIS ANNULATION TRANSPORT,Transport
FRAIS D 'INSCRIPTION A LA MANIFESTATION,"Frais d'inscription (Congrès, séminaires, ...)"
FRAIS D INSCRIPTION,"Frais d'inscription (Congrès, séminaires, ...)"
FRAIS D INSCRIPTION A LA MANIFESTATION,"Frais d'inscription (Congrès, séminaires, ...)"
"FRAIS D INSCRIPTION, TRANSPORT, HEBERGEMENT, RESTAURATION","Forfait d'hospitalité liés à un congrès, séminaire, ..."
FRAIS D'HEBERGEMENT,Hébergement
FRAIS D'INSCRIPTION,"Frais d'inscription (Congrès, séminaires, ...)"
FRAIS DE BOUCHE,Restauration
FRAIS DE BOUCHE (conférence débat erosion Bordeaux),Restauration
FRAIS DE BOUCHE + MONTRE SFPIO-GABA,Bijoux
FRAIS DE BOUCHE GEPI,Restauration
FRAIS DE CONVIVIALITE,Forfait d'hospitalité
FRAIS DE CONVIVIALITES,Forfait d'hospitalité
FRAIS DE DEPLACEMENT,Transport
FRAIS DE MISSION,Remboursements de frais
FRAIS DE RESTAURATION,Restauration
FRAIS DE RÉUNION,Remboursements de frais
FRAIS DE TRANSPORT,Transport
FRAIS DEPLACEMENT ECHANGE SCIENTIFIQUES NEWS VISION,Transport
FRAIS DINSCRIPTION,"Frais d'inscription (Congrès, séminaires, ...)"
FRAIS HEBERGEMENT,Hébergement
FRAIS INSCRIPTION,"Frais d'inscription (Congrès, séminaires, ...)"
FRAIS INSCRIPTION CONGRES,"Frais d'inscription (Congrès, séminaires, ...)"
FRAIS RELATIFS A LA RECHERCHE IMPLIQUANT LA PERSONNE HUMAINE,Remboursements de frais
FRAIS RESTAURATION,Restauration
FRAIS SERVICE,Remboursements de frais
FRAIS TRANSPORT,Transport
Financement Communication CONGRES EGYPTE HURGADA (Avion) - convention orateur du 25/04/2012,Transport
Financement Communication CONGRES HONG-KONG (Déplacement avion) - convention orateur du 25/04/2012,Transport
Financement Communication CONGRES HONG-KONG (Hébergement 4 nuits) - convention orateur du 25/04/2012,Hébergement
Financement Communication CONGRES HONG-KONG (Visa) - convention orateur du 25/04/2012,Transport
Fleurs,Confiseries / Fleurs
Forfait,Remboursements de frais
Forfait Hospitalité,Forfait d'hospitalité
Forfait Inscription et HEBERGEMENT,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Forfait Journée d'Etude,Forfait d'hospitalité
Forfait Seminaire,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Forfait congressiste (TRANSPORT HEBERGEMENT transferts dîner pré-post assurances visa supplément single),"Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Forfait congressiste (TRANSPORT, HEBERGEMENT, transferts, dîner, pré-post, assurances, visa, supplément single)","Forfait d'hospitalité liés à un congrès, séminaire, ..."
Forfait d'étude,Autre
Forfait frais de participation,Forfait d'hospitalité
Forfait repas journée d'étude,Restauration
Formalités administratives,Autre
Formation,Formations
Formation Eti-max,Formations
Formation des délégués médicaux,Formations
Formation medecins,Formations
Frais Hébergement,Hébergement
Frais Hébergment,Hébergement
Frais Inscription,"Frais d'inscription (Congrès, séminaires, ...)"
Frais Restauration,Restauration
Frais Transport,Transport
Frais Transports,Transport
Frais d'hospitalité,Forfait d'hospitalité
Frais d'hébergement,Hébergement
Frais d'hébergement Hopipharm,Hébergement
Frais d'insciption,"Frais d'inscription (Congrès, séminaires, ...)"
Frais d'inscription,"Frais d'inscription (Congrès, séminaires, ...)"
Frais d'inscription DU de lymphologie,"Frais d'inscription (Congrès, séminaires, ...)"
Frais d'inscription Hopipharm,"Frais d'inscription (Congrès, séminaires, ...)"
Frais d'inscription RICAI 2013,"Frais d'inscription (Congrès, séminaires, ...)"
Frais d'inscription congrÞs,"Frais d'inscription (Congrès, séminaires, ...)"
Frais d'inscription à la manifestation,"Frais d'inscription (Congrès, séminaires, ...)"
Frais d'inscription à une réunion scientifique,"Frais d'inscription (Congrès, séminaires, ...)"
"Frais d'inscription, Hébergement, Frais de transport","Forfait d'hospitalité liés à un congrès, séminaire, ..."
Frais de Restauration,Restauration
Frais de déplacement,Transport
Frais de déplacement Autre,Transport
Frais de déplacement Cadeau (éducatif),Transport
"Frais de déplacement, Autre",Transport
"Frais de déplacement, Cadeau (éducatif)",Transport
Frais de d�placement,Transport
Frais de nuité,Hébergement
Frais de nuitée,Hébergement
Frais de participation,Forfait d'hospitalité
Frais de repas,Restauration
Frais de restauration,Restauration
Frais de restauration (1 repas),Restauration
Frais de taxi,Transport
Frais de transfert,Transport
Frais de transport,Transport
Frais de transport Hopipharm,Transport
Frais de voyage professionnel,Forfait d'hospitalité
Frais d’inscription à une manifestation,"Frais d'inscription (Congrès, séminaires, ...)"
Frais inscription,"Frais d'inscription (Congrès, séminaires, ...)"
Frais remboursés (transport),Transport
Frais restauration,Restauration
Frais transport,Transport
G7,Transport
GALA,Soirées
Galette des rois,Petit-déjeuners
Galette des rois (4 biologistes),Petit-déjeuners
Galettes des rois,Petit-déjeuners
Gouter,Restauration
Goûter,Restauration
HEBERGEMENT,Hébergement
HEBERGEMENT ,Hébergement
HEBERGEMENT (2 NUITS),Hébergement
HEBERGEMENT (2 nuits),Hébergement
HEBERGEMENT (3 NUITS),Hébergement
HEBERGEMENT (NBRE DE NUITS NON EXTRACTIBLE A CE JOUR),Hébergement
HEBERGEMENT (NOMBRE DE NUITS NON EXTRACTIBLE A CE JOUR),Hébergement
HEBERGEMENT 1 NUIT,Hébergement
HEBERGEMENT 3 NUITS,Hébergement
HEBERGEMENT ACHBT,Hébergement
HEBERGEMENT CACVS,Hébergement
HEBERGEMENT CONGRES ILTS,Hébergement
HEBERGEMENT DIABETIC FOOT CLINICS PROGRAM,Hébergement
HEBERGEMENT EAHPBA,Hébergement
HEBERGEMENT EASL,Hébergement
HEBERGEMENT ET RESTAURATION,Forfait d'hospitalité
HEBERGEMENT IHPBA,Hébergement
HEBERGEMENT J. CHIRURGIE DIG. DE BORDEAUX,Hébergement
HEBERGEMENT JFHOD,Hébergement
HEBERGEMENT LA VEILLE,Hébergement
HEBERGEMENT RENCONTRES HB HENRY MONDOR,Hébergement
HEBERGEMENT SCV,Hébergement
HEBERGEMENT SFCE,Hébergement
HEBERGEMENT SFICV,Hébergement
HEBERGEMENT SFMU,Hébergement
HEBERGEMENT SOFFCO,Hébergement
HEBERGEMENT SRES,Hébergement
HEBERGEMENT__1,Hébergement
HEBERGEMENT__2,Hébergement
HEBERGEMENT__3,Hébergement
HEBERGEMENT__4,Hébergement
HEBERGEMENT__5,Hébergement
HEBERGEMENT___2,Hébergement
HEBERGEMENT___4,Hébergement
HEBERGEMENT___5,Hébergement
HEBERGEMETN JFICV,Hébergement
HERBERGEMENT,Hébergement
HEbergement,Hébergement
HONORAIRES,Honoraires
HONORAIRES CONSULTANT,Honoraires
HOSPITALITE,Forfait d'hospitalité
HOSPITALITE 11EME CONGRES MEDECINE ANTI AGE,Forfait d'hospitalité
HOSPITALITE APODEP 2013,Forfait d'hospitalité
HOSPITALITE APROV 2013,Forfait d'hospitalité
HOSPITALITE ASCRS 2013,Forfait d'hospitalité
HOSPITALITE IMPROMPTUE,Forfait d'hospitalité
HOSPITALITE SFO 2013,Forfait d'hospitalité
HOSPITALITES,Forfait d'hospitalité
HOTEL,Hébergement
HOTEL ,Hébergement
HOTEL / HEBERGEMENT,Hébergement
HOTEL/HEBERGEMENT,Hébergement
HOTEL/Hébergement,Hébergement
HOTELLERIE,Hébergement
HOTELLERIE CONGRES,Hébergement
Hebergement,Hébergement
Hebergement (3nuits),Hébergement
Hebergement Inscription Transport Restauration,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Hebergement,Inscription,Transport,Restauration","Forfait d'hospitalité liés à un congrès, séminaire, ..."
Herbergement,Hébergement
Honoraire,Honoraires
Honoraires,Honoraires
Honoraires Médecin Observateur,Honoraires
Honoraires/Prestation de service,Honoraires
Hospitalite,Forfait d'hospitalité
Hospitalite dans le cadre d'une convention collaboration scientifique,Forfait d'hospitalité
Hospitalit,Forfait d'hospitalité
Hospitalit dans le cadre d'une convention collaboration scientifique,Forfait d'hospitalité
Hospitalité,Forfait d'hospitalité
Hospitalité (repas),Restauration
Hospitalité congrès,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Hospitalité offerte,Forfait d'hospitalité
Hospitalité/Transport,Forfait d'hospitalité
Hospitalité/Transport/Repas,Forfait d'hospitalité
Hotel,Hébergement
Hotel ,Hébergement
Hotel + Repas CongrÃ¨s,Forfait d'hospitalité
Hotel + Transport + Repas congrÃ¨s,Forfait d'hospitalité
Hotel + Transport + Restauration congrès,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Hotel + Transport Congrès,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Hotel + Transport congrÃ¨s,Forfait d'hospitalité
Hotel + Transport congrès,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Hotel - CongrÃ¨s ISBT Cancun,Hébergement
Hotel - GERPAC La Grande Motte,Hébergement
Hotel - congres Europharmat,Hébergement
Hotel - congres Hopipharm,Hébergement
Hotel / Hébergement,Hébergement
Hotel SFOP,Hébergement
Hotel Soirée Conférence débat EROSION,Soirées
Hotel congrÃ¨s,Hébergement
Hotel congrès,Hébergement
Hotel+Diner SFPIO Alsace,Forfait d'hospitalité
Hotel-CongrÃ¨s ISBT Cancun,Hébergement
Hotellerie+Restauration + Autres(Frais d'inscription),"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Hotellerie+Restauration+ Autres(inscription),"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Hbergement,Hébergement
Htellerie,Hébergement
HÉBERGEMENT,Hébergement
HÉBERGEMENT ,Hébergement
HÉBERGEMENT (2 NUITS),Hébergement
HÉBERGEMENT (2 NUITS) ,Hébergement
HÉBERGEMENT (FRAIS D'ANNULATION),Hébergement
HÉBERGEMENT AFICV,Hébergement
HÉBERGEMENT CONGRÈS AFICCT / SFCTCV / PERFUSION 2013 À MARSEILLE,Hébergement
HÉBERGEMENT CONGRÈS APPAC BIARRITZ,Hébergement
HÉBERGEMENT CONGRÈS GACI PARIS,Hébergement
HÉBERGEMENT CONGRÈS HIGH TECH CARDIO,Hébergement
HÉBERGEMENT CONGRÈS SFCTCV / PERFUSION 2013 À MARSEILLE,Hébergement
HÉBERGEMENT FORMATION SIMULATEUR TERUMO EUROPE,Hébergement
HÉBERGEMENT HIGH TECH PÉRIPH,Hébergement
HÉBERGEMENT JNEPU,Hébergement
HÉBERGEMENT JNES,Hébergement
HÔTEL,Hébergement
Hébergement,Hébergement
Hébergement ,Hébergement
Hébergement ( Congrès 30 èmes journées nationales d'etude et de perfectionnement de l'UNAIBODE),Hébergement
Hébergement (2 NUITS),Hébergement
Hébergement (3 NUITS),Hébergement
Hébergement (3 nuitsx260 euros),Hébergement
Hébergement (4 NUITS),Hébergement
Hébergement (4 nuitsx260 euros),Hébergement
Hébergement (4nuits),Hébergement
Hébergement (NBRE DE NUITS NON EXTRACTIBLE A CE JOUR),Hébergement
Hébergement + Diner,Forfait d'hospitalité
Hébergement + transport,Forfait d'hospitalité
Hébergement 1 nuit,Hébergement
Hébergement 1N,Hébergement
Hébergement 2 nuits,Hébergement
Hébergement 3 nuits,Hébergement
Hébergement 3N,Hébergement
Hébergement 4N,Hébergement
Hébergement N2,Hébergement
Hébergement congrès,Hébergement
Hébergement congrès Hopipharm,Hébergement
Hébergement et Frais d'Inscription,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Hébergement et déplacement,Forfait d'hospitalité
"Hébergement, restauration, transport",Forfait d'hospitalité
Hébergement-visite d'usine Meyzieu,Hébergement
Hébergement/transport congrès,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Hébérgement,Hébergement
Hôtel,Hébergement
Hôtel  2 nuits,Hébergement
Hôtel  27 nuits,Hébergement
Hôtel  3 nuits,Hébergement
Hôtel  4 nuits,Hébergement
