-,-2
ANOORM_BUREAU,ANOORM_BUREAU
Apéritif dinatoire,REPAS
apéritif et diner,REPAS
APERITIFS,REPAS
APHP,APHP
APHP PITIE SALPETRIERE,APHP PITIE SALPETRIERE
APIHL_BUREAU,APIHL_BUREAU
APPT 21 - 59000 - Lille,APPT 21 - 59000 - Lille
ARAGON PIERRE-JEAN,ARAGON PIERRE-JEAN
ARIBO_BUREAU,ARIBO_BUREAU
ARLES,ARLES
ARMAND ANNE,ARMAND ANNE
Articles,Articles
Article scientifique/ouvrage,
ARTICLES SCIENTIFIQUES,OUVRAGE
Assises ORL - Nice (France) 26 au 28/01/12,CONGRES
Assises ORL - Nice (France) 31/01 au 02/02/13,CONGRES
ASSOCIATION ELECTRA_BUREAU,ASSOCIATION ELECTRA_BUREAU
ASSOCIATION INTERNES TOULOUSE,ASSOCIATION INTERNES TOULOUSE
assurances,assurances
ATELIER CONGRES FFER,CONGRES
ATELIERS FFER 2013,CONGRES
ATELIERS PLURIDISCIPLINAIRES PARIS,ATELIERS PLURIDISCIPLINAIRES PARIS
ATTD : Hébergement,HEBERGEMENT
ATTD : Inscription,CONGRES
ATTD Paris : Hébergement 3 nuits,HEBERGEMENT
ATTD Paris : Inscription,CONGRES
ATTD Paris : Transport,TRANSPORT
ATTD : Transport,TRANSPORT
Auberge du château,REPAS
AUCUN,AUCUN
Augey Aurelie,Augey Aurelie
AUGUSTE VALERIE,AUGUSTE VALERIE
Au petit Fournil,REPAS
Au Pois Gourmand,REPAS
Au Pois Gourmand restaurant,REPAS
AUTOROUTE,TRANSPORT
autre,AUTRE
Autre,AUTRE
Autre ,AUTRE
Autre :,AUTRE
AUTRE,AUTRE
[AUTRE],AUTRE
AUTRE:,AUTRE
Autre: [ABONNEMENT],ABONNEMENT
AUTRE: ABONNEMENT,ABONNEMENT
Autre : [ABONNEMENT PRESSE],OUVRAGE
Autre : ABONNEMENT SCIENTIFIQUE,OUVRAGE
AUTRE:[AIDE LOGISTIQUE],AUTRE
Autre : ARS,AUTRE
Autre : article scientifique,OUVRAGE
AUTRE : ARTICLE SCIENTIFIQUE/OUVRAGE,OUVRAGE
AUTRE: [ASSEMBLEE GENERALE],AUTRE
Autre:[Assurance],AUTRE
AUTRE : ASSURANCE,AUTRE
AUTRE : ASSURANCE TR/2014 -AUTRE : ASSURANCE TRANSPORT,TRANSPORT
AUTRE : ASSURANCE TRANSPORT,TRANSPORT
AUTRE AVANTAGE D'HOSPITALITE,AUTRE
Autre : [Badge],CONGRES
AUTRE : [BOISSON],BOISSON
Autre : [Bourse],BOURSE
AUTRE: [BOURSE],BOURSE
Autre : Bourse de recherche,BOURSE
Autre : Bourse de Recherche,BOURSE
AUTRE: [CABINET],AUTRE
Autre : cadeau,CADEAU
AUTRE : [CADEAU NAISSANCE],AUTRE
AUTRE : [CADEAU OUVERTURE NOUVEAU CABINET],AUTRE
Autre : cadeaux,CADEAU
Autre : Cadeaux à la clientèle,AUTRE
Autre : carnets de vaccination,AUTRE
AUTRE: [CAS CLINIQUES],AUTRE
Autre : cheque,AUTRE
Autre : [chocolats],CHOCOLATS
Autre : [Chocolats],CHOCOLATS
Autre : [CHOCOLATS],CHOCOLATS
AUTRE : CHOCOLATS,CHOCOLATS
Autre : [Coffret cadeau],AUTRE
AUTRE [COLLATION],REPAS
AUTRE: COLLATION,REPAS
AUTRE : COLLATION BLOC,REPAS
AUTRE: COLLATION/COLLATION,REPAS
AUTRE: COLLATION/LOCATION,REPAS
AUTRE: COLLATION STAFF HOSPITALIER,STAFF
AUTRE:[COMMUNICATION],AUTRE
AUTRE: [COMPTE RENDU],AUTRE
Autre : [CONGRES],CONGRES
AUTRE : CONGRES,CONGRES
AUTRE : [CONGRES],CONGRES
AUTRE:CONGRES,CONGRES
AUTRE : [CONGRES_2014],CONGRES
AUTRE: CONGRES/ACHEMINEMENT,CONGRES
AUTRE: CONGRES/COCKTAIL,CONGRES
AUTRE: CONGRES/INSCRIPTION,CONGRES
AUTRE : CONGRES SFMV A MARSEILLE,CONGRES
Autre : [CONSEIL],AUTRE
AUTRE : [CONSOMMATION],AUTRE
Autre : Convention d'honoraire,HONORAIRES
AUTRE : [CROISSANT],AUTRE
Autre : DEJEUNER,REPAS
AUTRE: DEJEUNER,REPAS
Autre : DEJEUNER DE FORMATION POUR 10 PERSONNES,FORMATION
AUTRE: DEJEUNER/DEJEUNE MIDI,REPAS
AUTRE: DEJEUNER/DEJEUNER,REPAS
AUTRE: DEJEUNER/DEJEUNER RESTAURANT,REPAS
AUTRE : DEJEUNER ESSAI DEVALVULEUR,REPAS
AUTRE [DEJEUNER ESSAI XENOSURE],REPAS
AUTRE: DEJEUNER/RESTAURANT DEJEUNER,REPAS
AUTRE: DEJEUNER/RNT,REPAS
AUTRE: DEJEUNER/RP MIDI,REPAS
AUTRE : DELEGATION PHARMACOVIGILANCE,AUTRE
AUTRE: [DERMOSCOPIE],AUTRE
AUTRE - DINER DU CONGRES,CONGRES
AUTRE:DINER/LOCATION SALLE/DEJEUNER/PAUSES,REPAS
AUTRE [DINER PRESENTATION DE PRODUITS],REPAS
AUTRE : DIVERS,AUTRE
AUTRE [Documentation scienifique],OUVRAGE
AUTRE : [DOCUMENTATION SCIENTIFIQUE],OUVRAGE
Autre : don,DON
Autre : [ don ],DON
Autre : [don],DON
Autre: don,DON
Autre : [Don],DON
Autre : [DON],DON
AUTRE : DON,DON
AUTRE : [DON],DON
AUTRE: [DON],DON
AUTRE:[DON],DON
Autre : [Donation],DON
Autre : Don dans le cadre de l'article R.5124-66 du CSP,DON
Autre : [DON DE FONCTIONNEMENT],DON
AUTRE : DON DE FONCTIONNEMENT,DON
Autre : [DON DE MATERIEL],DON
Autre : [Don de matériel],DON
AUTRE : [DON DE PRODUITS POUR FORMATION],FORMATION
AUTRE : [DON FINANCIER],DON
AUTRE: Don philantropique,DON
AUTRE : [DON REUNIONS],DON
Autre : [Dons],DON
AUTRE : [DONS],DON
AUTRE [DONS],DON
AUTRE: [DONS],DON
Autre : Dons de fonctionneme,DON
Autre : Dons de fonctionnement,DON
AUTRE : [DONS DE PRODUITS],DON
AUTRE : [DONS DE PRODUITS POUR FORMATION],FORMATION
AUTRE : [DONS - SUBVENTIONS ET BOURSES DE RECHERCHE],DON
Autre : [ECHANTILLON],AUTRE
AUTRE: [ECRAN],AUTRE
Autre: [Enquête],AUTRE
Autre : [ENTREE A L'EPU],AUTRE
AUTRE : ENVOI D'ARTICLES OU D'OUVRAGES SCIENTIFIQUES,
AUTRE : EPU,AUTRE
AUTRE: EPU,AUTRE
AUTRE: EPU/DINER EPU,REPAS
AUTRE: EPU/EPU,AUTRE
AUTRE: EPU/REUNION PROFESSIONNELLE,AUTRE
Autre : [ ETCLI ],AUTRE
Autre : [ ETSTA ],AUTRE
Autre : Etude de recherche scientifique,AUTRE
AUTRE : [EXAMEN],AUTRE
Autre : Fleurs,FLEURS
Autre : [Fleurs],FLEURS
AUTRE : [FLEURS],FLEURS
AUTRE: FMC,AUTRE
AUTRE: [FMC],AUTRE
Autre : [Forfait],AUTRE
Autre : Forfait Congrès,CONGRES
Autre : [Forfait formation],FORMATION
Autre : [FORFAIT FORMATION],FORMATION
Autre : FORFAIT HEBERGEMENT ET RESTAURATION,HOSPITALITÉ
AUTRE : FORFAIT HEBERGEMENT REPAS TRANSFERT,HOSPITALITÉ
AUTRE: FORFAIT - HEBERGEMENT- REPAS - TRANSPORT,HOSPITALITÉ
AUTRE : [FORFAIT HOSPITALITE],HOSPITALITÉ
AUTRE [FORFAIT HOSPITALITE],HOSPITALITÉ
AUTRE:[FORFAIT HOTEL REPAS TRANSPORT],HOSPITALITÉ
AUTRE - FORFAIT INSCRIPTION / HOSPITALITE,CONGRES
Autre : forfait journée (dejeuner + location salle),AUTRE
Autre : [ Forfait journée détude ],AUTRE
Autre : [ Forfait journée détude ou forfait congrès ],CONGRES
[AUTRE]: FORFAIT: LOCATION SALLE ET RESTAURATIONS,REPAS
AUTRE: FORFAIT: LOCATION SALLE ET RESTAURATIONS,REPAS
[AUTRE]: FORFAIT: LOCATION SALLE - HERBERGEMENT ET RESTAURATIONS,HOSPITALITÉ
Autre : Forfait repas journée d'étude,REPAS
Autre : [Formation],FORMATION
Autre : FORMATION,FORMATION
AUTRE : FORMATION,FORMATION
AUTRE : [FORMATION],FORMATION
AUTRE: [FORMATION],FORMATION
AUTRE:[FORMATION],FORMATION
Autre : FORMATION CONSEIL,FORMATION
AUTRE : FORMATION CURSUS ESSEC,FORMATION
Autre : Formation de l'équipe,FORMATION
Autre : FORMATION DE L'EQUIPE SOIGNANTE,FORMATION
Autre : FORMATION DES INTERNES,FORMATION
Autre : FORMATION EQUIPE,FORMATION
Autre : FORMATION EQUIPE OFFICINALE,FORMATION
Autre : FORMATION EQUIPE OFFICINALE X5 PERSONNES,FORMATION
AUTRE : FORMATION ESSEC,FORMATION
Autre : FORMATION ET REPAS AVEC LEQUIPE,FORMATION
Autre : [FORMATION MEDICALE CONTINUE],FORMATION
AUTRE : FORMATION MEDICALE CONTINUE,FORMATION
Autre : FORMATION ORTHOPEDIE,FORMATION
Autre : [Formation produit],FORMATION
AUTRE : FORMATION PROGRAMME STAR,FORMATION
AUTRE: FRAIS,AUTRE
AUTRE: [FRAIS],AUTRE
Autre : Frais colloques et seminaires,AUTRE
Autre : Frais colloques - séminaires co,AUTRE
AUTRE [FRAIS DE MISSION],HONORAIRES
AUTRE : [FRAIS DE MISSIONS],HONORAIRES
Autre : Frais de réception clients,REPAS
AUTRE : FRAIS DE RESTAURATION,REPAS
AUTRE : FRAIS DE RESTAURATION / RP,REPAS
AUTRE : FRAIS DE TRANSPORT,TRANSPORT
AUTRE : FRAIS D HOSPITALITE / CONGRES,CONGRES
AUTRE : FRAIS D HOSPITALITE / RP,HOSPITALITÉ
Autre: frais d'impression de thèse,HONORAIRES
AUTRE : FRAIS D'INCRIPTION,CONGRES
Autre: frais d'inscription,CONGRES
Autre : [ Frais d'inscription ],CONGRES
Autre : Frais d'inscription,CONGRES
Autre: Frais d'inscription,CONGRES
AUTRE : [FRAIS D'INSCRIPTION],CONGRES
AUTRE : FRAIS D'INSCRIPTION,CONGRES
AUTRE [FRAIS D INSCRIPTION],CONGRES
AUTRE: [FRAIS D'INSCRIPTION],CONGRES
AUTRE: FRAIS D INSCRIPTION,CONGRES
AUTRE: FRAIS D'INSCRIPTION,CONGRES
AUTRE:[FRAIS D'INSCRIPTION],CONGRES
AUTRE: [FRAIS D'INSCRIPTION A LA MANIFESTATION],CONGRES
Autre :Frais d'inscription à une manifestation,CONGRES
Autre Frais Hospitalit�,HOSPITALITÉ
AUTRE FRAIS HOSPITALITE,HOSPITALITÉ
Autre Frais Hospitalité,AUTRE
AUTRE: [FRAIS INSCRIPTION],CONGRES
AUTRE:FRAIS INSCRIPTION,CONGRES
Autre [ frais inscription congrès],CONGRES
Autre : [Friandise],REPAS
Autre : [Friandises],REPAS
AUTRE GAGNANT PRIX GABA,AUTRE
AUTRE : GRAPHISTE,AUTRE
Autre : hebergement,HEBERGEMENT
Autre : HEBERGEMENT,HEBERGEMENT
AUTRE : [HEBERGEMENT],HEBERGEMENT
Autre : Hébergement,HEBERGEMENT
Autre : hébergement client,HOSPITALITÉ
AUTRE : [HEBERGEMENT ET INSCRIPTION],CONGRES
AUTRE : [HEBERGEMENT ET REMBOURSEMENT KILOMETRES],HOSPITALITÉ
AUTRE: HEBERGEMENT ET RESTAURATION,HOSPITALITÉ
AUTRE : [HEBERGEMENT ET TRANSPORT],HOSPITALITÉ
AUTRE: HEBERGEMENT/RESTAURATION,HOSPITALITÉ
Autre : Hébergement-Transport,HOSPITALITÉ
AUTRE : HONORAIRE CONFERENCE TELEPHONIQUE,HONORAIRES
AUTRE : [HONORAIRES],HONORAIRES
AUTRE : HONORAIRES CONFERENCE TELEPHONIQUE,HONORAIRES
AUTRE : HONORAIRES REUNION,HONORAIRES
AUTRE : HOSPITALITE,HOSPITALITÉ
AUTRE: HOSPITALITE,HOSPITALITÉ
AUTRE: [HOSPITALITE],HOSPITALITÉ
AUTRE:[HOSPITALITE],HOSPITALITÉ
Autre Hospitalité,HOSPITALITÉ
Autre : Hospitalité,HOSPITALITÉ
Autre : [Hospitalité Evenement Scientifique],HOSPITALITÉ
AUTRE : [HOSPITALITE ; INSCRIPTION],CONGRES
AUTRE : HOSPITALITE STAFF,HOSPITALITÉ
Autre : [Hospitalité visite de site],HOSPITALITÉ
Autre : HOTEL,HEBERGEMENT
Autre : [Hôtel],HEBERGEMENT
AUTRE : IMPRESSION,AUTRE
AUTRE : [IMPRESSION DE THESE],AUTRE
AUTRE : INAUGURATION,AUTRE
Autre: [incriptions],CONGRES
Autre : Indemnite,AUTRE
autre : [inscription],CONGRES
autre:[INSCRIPTION],CONGRES
Autre : [inscription],CONGRES
Autre Inscription,CONGRES
Autre : Inscription,CONGRES
Autre : [ Inscription ],CONGRES
Autre : [Inscription],CONGRES
Autre :[Inscription],CONGRES
Autre [Inscription],CONGRES
Autre:[Inscription],CONGRES
Autre : INSCRIPTION,CONGRES
Autre : [ INSCRIPTION ],CONGRES
Autre : [INSCRIPTION],CONGRES
Autre: [INSCRIPTION],CONGRES
AUTRE : Inscription,CONGRES
[AUTRE] : INSCRIPTION,CONGRES
AUTRE - INSCRIPTION,CONGRES
AUTRE : INSCRIPTION,CONGRES
AUTRE : [INSCRIPTION],CONGRES
AUTRE [INSCRIPTION],CONGRES
AUTRE-INSCRIPTION,CONGRES
AUTRE:INSCRIPTION,CONGRES
AUTRE: INSCRIPTION,CONGRES
AUTRE: [INSCRIPTION],CONGRES
AUTRE:[INSCRIPTION],CONGRES
AUTRE/INSCRIPTION,CONGRES
Autre : INSCRIPTION 3 JOURS DE CONGRES,CONGRES
Autre : [inscription au congrès],CONGRES
Autre : [INSCRIPTION CONGRES],CONGRES
Autre:[INSCRIPTION CONGRES],CONGRES
[AUTRE] : INSCRIPTION CONGRES,CONGRES
AUTRE : [INSCRIPTION CONGRES],CONGRES
AUTRE : INSCRIPTION CONGRES,CONGRES
autre:[Inscription congrès],CONGRES
[Autre - inscription congrès],CONGRES
Autre: inscription congrès,CONGRES
Autre : Inscription congrès,CONGRES
AUTRE : [INSCRIPTION CONGRÈS],CONGRES
AUTRE : [INSCRIPTION CONGRÈS SCIENTIFIQUE],CONGRES
Autre : [Inscription Evenement Scientifique],CONGRES
Autre : [inscription-Retro-Course],CONGRES
Autre : Inscriptions,CONGRES
AUTRE : [INSCRIPTIONS],CONGRES
Autre:Inscription/Transport/Hospitalité,CONGRES
AUTRE : [INSCRIPTION-TRANSPORT-REPAS-HEBERGEMENT],CONGRES
Autre: [Inscrption],CONGRES
Autre invitation,AUTRE
Autre : Invitation,INVITATION
Autre : Invit.Restaurant clients,REPAS
AUTRE : [JOURNEE D'ETUDE],FORMATION
AUTRE: [JOURNEE D ETUDE],AUTRE
Autre : [Journée d'étude],FORMATION
AUTRE : [JOURNEE ETUDE],FORMATION
AUTRE:[JOURNEE ETUDE],FORMATION
Autre : [LABO],AUTRE
AUTRE: [LANCEMENT EFFACLAR],AUTRE
Autre : [Livre de formation],FORMATION
Autre : [LIVRE MEDICAL],AUTRE
AUTRE [LOCATION DE SALLE],AUTRE
Autre : location de stand,AUTRE
Autre: location de stand,AUTRE
- Autre : Location de stand,AUTRE
AUTRE : LOCATION DE STAND,AUTRE
Autre : Location Salle,STAFF
AUTRE:LOCATION SALLE/DEJEUNER/PAUSES,STAFF
Autre : Locations de salons - salles de,STAFF
Autre [Location Stand],STAND
AUTRE : LOCATION STAND,STAND
AUTRE [LOGISTIQUE ET STAND],STAND
AUTRE : MAILING,AUTRE
AUTRE : [MARKETING],AUTRE
AUTRE : MATERIEL,DON
AUTRE: [MATERIEL],DON
AUTRE: [MGCD],AUTRE
AUTRE : [MONTANT INSCRIPTION],CONGRES
AUTRE: [NOTER VOTRE TEXTE],AUTRE
Autre : [Nuit d'hôtel],HEBERGEMENT
Autre : [Nuit d'hôtel visite de site],HEBERGEMENT
AUTRE OUVRAGE,OUVRAGE
AUTRE: OUVRAGE,OUVRAGE
AUTRE : [OUVRAGES],
AUTRE : OUVRAGES / ABONNEMENTS,OUVRAGE
Autre : Ouvrage scientifique,OUVRAGE
AUTRE : [OUVRAGE SCIENTIFIQUE À USAGE COLLECTIF],OUVRAGE
AUTRE : PACKAGE,AUTRE
Autre : [Parking],TRANSPORT
AUTRE : [PARKING],TRANSPORT
AUTRE: [PARKING],TRANSPORT
AUTRE : [PARKING AEROPORT],AUTRE
Autre : [PARTENARIAT],AUTRE
Autre : [PARTICIPATION],AUTRE
AUTRE: [PARTICIPATION],AUTRE
Autre : [Participation Evenement Scientifique],DON
Autre : [PARTICIPATION FINANCIERE AU 2EME CONGRES DE LA SOCIETE FRANCAISE DE KINESITHERAPIE VESTIBULAIRE],CONGRES
AUTRE: [PARTICIPATION MATERIEL],DON
AUTRE : PAUSE,STAFF
AUTRE [PAUSE],STAFF
AUTRE: [PAUSE],STAFF
AUTRE:[PAUSE],AUTRE
AUTRE : PAUSES,AUTRE
Autre : PETIT DEJEUNER,REPAS
AUTRE : [PETIT DEJEUNER],REPAS
Autre : petit électroménager pour le service,AUTRE
AUTRE - PRECISER EN COLONNE AK,AUTRE
Autre : Présentation matériel,AUTRE
Autre : [PRESTATAIRE TECHNIQUE],AUTRE
AUTRE : PRESTATION DE CONSEIL,HONORAIRES
Autre : [PRESTATION FORMATION],FORMATION
AUTRE [PRESTATION PM],HONORAIRES
Autre [Prêt Equipment/Matériel],PRÊT
Autre : [ PRISE EN CHARGE CONGRES ],CONGRES
Autre : [PUBLICITE],PAPETERIE
AUTRE : [PUBLICITE AGENDA CNCF 2014],PAPETERIE
AUTRE : [PUBLIREPORTAGE JFR],AUTRE
AUTRE : [RECHERCHE],AUTRE
AUTRE:[RECRUTEMENT ET VISITES PATIENTS],VISITE
Autre : RELATION COMMERCIALE,HONORAIRES
Autre : Relation commerciale partenariat,HONORAIRES
Autre : RELATIONS PUBLIQUES,RELATIONS PUBLIQUES
AUTRE : RELATIONS PUBLIQUES,RELATIONS PUBLIQUES
Autre : [Remboursement de frais],REMBOURSEMENT
Autre:[REMBOURSEMENT DE FRAIS],REMBOURSEMENT
AUTRE : REMBOURSEMENT DE FRAIS,REMBOURSEMENT
AUTRE : [REMBOURSEMENT FRAIS LOGISTIQUE],REMBOURSEMENT
Autre : REMBOURSEMENT NOTE DE FRAIS,REMBOURSEMENT
Autre : REMBOURSEMENT TRANSFERT,REMBOURSEMENT
AUTRE:REMISE DIPLÔME,AUTRE
Autre : [Remise d'ouvrage ou d'abonnement scientifique],OUVRAGE
AUTRE [REMIS OUVRAGE],
Autre : Repas,REPAS
Autre : REPAS,REPAS
AUTRE : REPAS,REPAS
Autre : REPAS AVEC ETUDIANT,REPAS
Autre : REPAS AVEC LES INTERNES,REPAS
Autre : REPAS AVEC MEDECINS,REPAS
AUTRE: [REPAS DIU],REPAS
AUTRE : REPAS ET HEBERGEMENT,HOSPITALITÉ
Autre : REPAS FORMATION,REPAS
Autre : REPAS / FORMATION,REPAS
AUTRE : REPAS PROFESSIONNEL,REPAS
Autre : repas STAFF,STAFF
Autre : Restauration,REPAS
Autre : [Restauration],REPAS
AUTRE : [RESTAURATION],REPAS
Autre : Restauration client,STAFF
AUTRE [RESTAURATION STAFF],STAFF
AUTRE : REUNION,AUTRE
AUTRE : REUNION PHARMAD'OC,AUTRE
AUTRE : REUNION SUR LE THEME LA COMPRESSION POUR QUI? QUAND ET COMMENT ?,AUTRE
AUTRE : REUNION THEMATIQUE AVEC REPAS,REPAS
AUTRE : RNT,AUTRE
AUTRE: [RP],AUTRE
Autres,AUTRE
Autres ,AUTRE
AUTRES,AUTRE
AUTRE : SALLE DE REUNION,AUTRE
Autres : Avantages,AUTRE
Autres : Book Cuir,AUTRE
AUTRE : SEMINAIRE,AUTRE
Autre : [SEMINAIRE TECHNIQUE ],FORMATION
Autre : [SEMINAIRE TECHNIQUE],FORMATION
Autres (Frais d'inscription),CONGRES
Autres( Frais Inscription),CONGRES
AUTRES: INSCRIPTION,CONGRES
Autres : lots divers,AUTRE
Autres : Lots divers,AUTRE
AUTRE: SOIREE,SOIRÉE
AUTRE: [SOIREE],SOIRÉE
AUTRE: SOIREE/DINER,REPAS
AUTRE : SOIREE EVENEMENTIELLE,SOIRÉE
AUTRE: SOIREE/FMC SOIR,SOIRÉE
AUTRE: SOIREE/RESTAURANT,REPAS
AUTRE: SOIREE/RNT RIZLENE,SOIRÉE
AUTRE: SOIREE/SOIREE,SOIRÉE
AUTRE : SOUTIEN A LA FORMATION,FORMATION
AUTRE : SOUTIEN A L’AMELIORATION DES ACTIVITES,AUTRE
AUTRE : SOUTIEN FINANCIER,AUTRE
Autre : [SPONSOR DU 16EME COURS INTERNATIONAL D'OTOLOGIE],AUTRE
Autres (préciser dans la cellule) (1 repas),REPAS
Autres (préciser dans la cellule) BOITE DE CHOCOLAT,CHOCOLATS
autres (spécifier),AUTRE
Autre : STAFF,STAFF
Autre : [STAFF],STAFF
AUTRE : STAFF,STAFF
AUTRE: STAFF,STAFF
AUTRE: [STAFF],STAFF
AUTRE : [STAFF LABORATOIRE SELDAIX],STAFF
Autre : STAFF MEDECINE INTERNE CH G MARTIN,STAFF
Autre : [stand],STAND
AUTRE : STAND,STAND
AUTRE : [STAND],STAND
AUTRE:STAND,STAND
AUTRE : [STAND JOURNEE D'IMAGERIE APPAREIL LOCOMOTEUR],STAND
Autres : tapis souris,AUTRE
Autre: [Subvention],SUBVENTION
AUTRE : SUBVENTION,SUBVENTION
AUTRE : [SUBVENTION],SUBVENTION
AUTRE [SUBVENTION],SUBVENTION
AUTRE: [SUBVENTION],SUBVENTION
AUTRE : [SUBVENTION ANNUELLE],AUTRE
Autre : [SUPPORT DE FORMATION],FORMATION
Autre: [SUPPORT DE FORMATION],FORMATION
AUTRE: SUPPORT DE FORMATION,FORMATION
AUTRE: SUPPORT SCIENTIFIQUE,AUTRE
Autre : Supports formation,FORMATION
AUTRE: [TABLE RONDE],AUTRE
Autre: [texte],AUTRE
AUTRE : THESE,AUTRE
Autre : TRANPORT,AUTRE
AUTRE - TRANSFERT,TRANSPORT
AUTRE : TRANSFERT,TRANSPORT
AUTRE : TRANSFERTS,AUTRE
autre:[transport],HOSPITALITÉ
Autre : TRANSPORT,TRANSPORT
AUTRE : TRANSPORT,TRANSPORT
Autre : [Transport et Repas],HOSPITALITÉ
Autre : validation de pdts,AUTRE
AUTRE : [VIENNOISERIE],AUTRE
AUTRE : [VIENNOISERIES],AUTRE
Autre : [Vin],BOISSON
Autre : [VIN],BOISSON
AUTRE : [VISA],AUTRE
AUTRE : [VISA COTE IVOIRE],AUTRE
AUTRE: VISITE/(2 X GO-ON 25MG),VISITE
AUTRE: VISITE/(3 X GO-ON 25MG),VISITE
Autre : [Visite de site],VISITE
AUTRE: VISITE/GO-ON 25MG,VISITE
