"Column","agrege"
"PHYSIOL+FRANCE","Physiol"
"PIERRE FABRE","Pierre Fabre"
"PIERRE FABRE MEDICAMENT","Pierre Fabre"
"PPD+FRANCE+SAS","PPD"
"Preciphar","Preciphar"
"PRECIPHAR","Preciphar"
"Prostrakan","Prostrakan Pharma"
"Prostrakan Pharma","Prostrakan Pharma"
"PROSTRAKAN+PHARMA","Prostrakan Pharma"
"PROTHEOS","Prothéos"
"Prothéos","Prothéos"
"PROTHEOS+INDUSTRIE","Prothéos"
"PROTHEOS+OUEST","Prothéos"
"PSI+CRO+AG","PSI CRO"
"PSI+CRO+FRANCE","PSI CRO"
"QIAGEN France SAS","Qiagen"
"RADIOMETER_S.A.S.","Radiometer"
"Ranbaxy Pharmacie Génériques","Ranbaxy"
"Reckitt Benckiser","Reckitt Benckiser"
"RECKITT BENCKISER HEALTHCARE France","Reckitt Benckiser"
"RECKITT+BENCKISER+HEALTHCARE+FRANCE","Reckitt Benckiser"
"Resmed","Resmed"
"RESMED SAS","Resmed"
"RESMED+SAS","Resmed"
"Restauration","ERROR"
"RMO EUROPE","RMO Europe"
"Roche","Roche"
"ROCHE","Roche"
"Roche Diagnostics France","Roche"
"ROCHE+DIAGNOSTICS+FRANCE","Roche"
"ROTTAPHARM","Rottapharm"
"Sandoz","Sandoz"
"SANDOZ","Sandoz"
"Sanofi","Sanofi"
"Sanofi Aventis France","Sanofi"
"Sanofi Pasteur","Sanofi Pasteur"
"SBI","SBI"
"SCIENCE ET MEDEDINE","Science et Mededine"
"SEM","Science et Mededine"
"SEPTODONT","Septodont"
"SERB","SERB"
"SHIRE FRANCE","Shire"
"SigmaTau","Sigma Tau"
"SIGMA TAU France","Sigma Tau"
"Sigvaris","Sigvaris"
"SIGVARIS","Sigvaris"
"SINCLAIR+PHARMA","Sinclair Pharma"
"Smith &Nephew","Smith & Nephew"
"Smith & Nephew SAS","Smith & Nephew"
"SMITH++NEPHEW+SAS","Smith & Nephew"
"SMITHS MEDICAL France","Smiths Medical"
"SMITHS+MEDICAL+FRANCE","Smiths Medical"
"Sobi","Sobi"
"Sorin Group France","Sorin Group"
"SPECTRANETICS+INTERNATIONAL+BV","Spectranetics"
"SPECTRUM PHARMACEUTICALS B.V","Spectrum Pharmaceuticals"
"SPECTRUM+PHARMACEUTICALS+B.V","Spectrum Pharmaceuticals"
"Stallergenes","Stallergenes"
"STALLERGENES","Stallergenes"
"STENTYS","Stentys"
"St. Jude Medical","St. Jude Medical"
"St. Jude Medical France SAS","St. Jude Medical"
"ST+JUDE+MEDICAL+FRANCE+SAS","St. Jude Medical"
"STRYKER France SAS","Stryker"
"SUD OUEST ORTHOPEDIE","Sud Ouest Orthopedie"
"SUNSTAR FRANCE","Sunstar"
"Swedish Orphan Biovitrum SARL","Swedish Orphan Biovitrum"
"SYMBIOS+ORTHOPEDIE+SA","Symbios"
"SYMBIOS+SAS","Symbios"
"Syntes","Synthes"
"SYNTHES SAS","Synthes"
"SYSMEX France","Sysmex"
"SYSMEX+FRANCE","Sysmex"
"TAKEDA+FRANCE","Takeda"
"TELEFLEX MEDICAL SAS","Teleflex Medical"
"Terumo","Terumo"
"TERUMO FRANCE SA","Terumo"
"Teva Pharma","Teva"
"TEVA+PHARMA","Teva"
"TEVA+SANTE","Teva"
"Teva Santé Cephalon","Teva"
"Therabel","Therabel"
"THERABEL LUCIEN PHARMA","Therabel"
"THERABEL+LUCIEN+PHARMA","Therabel"
"THERADIAG","Theradiag"
"THERADIAL","Theradial"
"TORNIER+SAS","Tornier"
"TRANSYSTEME-JMT+IMPLANTS","Transysteme JMT implants"
"UCB Pharma","UCB Pharma"
"UCB Pharma SA","UCB Pharma"
"UNILEVER+FRANCE","Unilever France"
"UNITHER Développement Bordeaux","Unither"
"Vascutek","Vascutek"
"VASCUTEK FRANCE GMBH","Vascutek"
"VASCUTEK+FRANCE+GMBH","Vascutek"
"Vertex","Vertex"
"Vertex Pharmaceuticals","Vertex"
"Vertex Pharmaceuticals Incorporated","Vertex"
"VERTEX+PHARMACEUTICALS+INCORPORATED","Vertex"
"VEXIM","Vexim"
"VIFOR France SA","Vifor"
"VIFOR+FRANCE+SA","Vifor"
"Vifor Pharma","Vifor Pharma"
"Viivhealthcare","Viiv Healthcare"
"Viiv Healthcare","Viiv Healthcare"
"ViiV Healthcare SAS","Viiv Healthcare"
"VIIV+HEALTHCARE+SAS","Viiv Healthcare"
"VIROPHARMA","ViroPharma"
"ViroPharma SPRL - ViroPharma SAS","ViroPharma"
"VIROPHARMA+SPRL+-+VIROPHARMA+SAS","ViroPharma"
"Vitalitec","Vitalitec"
"VITALITEC INTERNATIONAL","Vitalitec"
"VITALITEC+INTERNATIONAL","Vitalitec"
"VIVACTIS M2RESEARCH","Vivactis M2 Research"
"VIVACTIS M2RESEARCH (ex VIVACTIS INSIGHT)","Vivactis M2 Research"
"VYGON","Vygon"
"WELEDA SA","Weleda"
"WELEDA+SA","Weleda"
"WIDEX+SAS","Widex"
"Zambon","Zambon"
"ZAMBON France","Zambon"
"ZIMMER","Zimmer"
"Zimmer Dental SAS","Zimmer Dental"
"ZOLL MEDICAL France","ZOLL Medical"
"ZYDUS France","Zydus"
