Column,Column2
Reanimation,Anesthésie réanimation
hématologie,Hématologie
biologie,Biologie médicale
ONCOLOGIE,Oncologie
Traitement de la douleur,Traitement de la douleur
HEMATOLOGIE OPTION ONCO HEMATOLOGIE,Hématologie
Onco radiothérapie,Oncologie
Bacteriologie,Bactériologie
UROLOGIE,Urologie
oncologie - hématologie,Oncologie
Anesthesiologie,Anesthésie réanimation
Pathologie Cardio Vasculaire,Cardiologie
Médecine interne,Médecine interne
Psychologie,Psychologie
Gériatrie geront,Gérontologie
Médecine Intene,Médecine interne
gastro entero,Gastro-entérologie
Hygiene hospitaliere,Hygiène
Genetique,Génétique
ANAPATH,Anapathologie
Maladies infectieuses,Médecine infectieuse et tropicale
Orthopedie,Orthopédie
Chirurgie plastique reconstructrice et esthetique,Chirurgie plastique reconstructrice et esthétique
Génétique,Génétique
Gastro-enterologie,Gastro-entérologie
gynécologie,Gynécologie
HEMATOLOGIE OPTION MALADIES DU SANG,Hématologie
Neurochirurgie,Neurologie
GASTRO-ENTEROLOGIE ET HEPATOLOGIE,Gastro-entérologie
med interne,Médecine interne
Radiophysicien,Radiologie
Radiodiagnoctic et imagerie médicale,Radiologie
Anesthésie,Anesthésie réanimation
Psychiatrie,Psychiatrie
Chirurgie Maxillo Faciale,Chirurgie maxillo-faciale
oncologie,Oncologie
Pedicure Podologie,Podologie
Angiographie numerisee,Médecine vasculaire
Laboratoire d analyses medicales,Biologie médicale
Chirurgie Orthopédique et traumatologique,Chirurgie orthopédique et traumatologique
Hépato-Gastroentérologie,Gastro-entérologie
Chirurgie neurologique,Neurologie
Oncologie Médicale,Oncologie
Cancérologie,Oncologie
Gastro entero/Oncologie,Oncologie
nephrologue,Néphrologie
NEPHROLOGUE,Néphrologie
Interne,Interne
Gastro Entérologie Et Hépatologie,Gastro-entérologie
Gastro Enterologie,Gastro-entérologie
psychiatre,Psychiatrie
Méd interne,Médecine interne
Pharm Hospital,Pharmacologie
Chirurgie Digestive,Chirurgie viscérale et digestive
Onco-carc-cancér,Oncologie
Chirurgie Orhopédique,Chirurgie orthopédique et traumatologique
rhumatologie,Rhumatologie
Paléontologie,Paléontologie
RADIO-DIAGNOSTIC,Radiologie
Médecine Sociale,Santé publique et médecine sociale
Pédiatrie,Pédiatrie
Chirurgie,Chirurgie
Oncologie & Radiothérapie,Oncologie
Gériatrie,Gérontologie
Oncologie Radiothérapie,Oncologie
oncologue,Oncologie
Oncobiologie Moléculaire,Oncologie
Chir générale,Chirurgie
Cancérologie Radiothérapie,Oncologie
ophtalmologie,Ophtalmologie
Gastro Entérologie,Gastro-entérologie
Gériatrie Gérontologie,Gérontologie
Médecine Militaire,Médecine militaire
Convention Dexpert,Error
Hématologue,Hématologie
Gynécologie Obstétrique,Gynécologie
Réanimation,Anesthésie réanimation
Pneumologie Et Oncologie Thoracique,Oncologie
onco carc cancer,Oncologie
interne,Interne
med générale,Médecine générale
OPHTALMOLOGIE,Ophtalmologie
Ophtalmologie,Ophtalmologie
Les Super Jeudis du NHC Chirurgie Oculaire,Error
ANESTHESIE,Anesthésie réanimation
CARDIOLOGUE,Cardiologie
Anatomo-pathologie,Anatomo-pathologie
Anesthesie-Reanimation,Anesthésie réanimation
Assistant Medecin,Interne
Biomedicale,Biologie médicale
Cadre de Santé,Cadre
Chir. Digestive,Chirurgie viscérale et digestive
Chir. Générale,Chirurgie
Chir. Neurologique,Neurologie
Chir. Oncologique,Oncologie
Chir. Thoracique,Chirurgie cardiovasculaire et thoracique
Chir. Urologique,Urologie
Chir. Viscerale,Chirurgie viscérale et digestive
Directeur Etablissement,Direction
Externe,
Gériatrie - Gérontologie,Gérontologie
Manipulateur Radio,Radiologie
Méd. Générale,Médecine générale
Méd. Nucléaire,Radiologie médicale
Orthodontie,Orthodontie
Othophonie,Orthophonie
Oto-rhino-laryngologie,Oto-rhino-laryngologie
Pneumologie - Phtisiologie,Pneumologie
Psychologue,Psychologie
Radio Thérapie,Radiothérapie
Rééducation Fonctionnelle,Rééducation fonctionnelle
Santé Publique Et Médecine Sociale,Santé publique et médecine sociale
Soins Palliatifs,Soins palliatifs
Surveillant,Surveillant
Technicien D'etude Clinique,Recherche médicale
Traitement De La Douleur,Traitement de la douleur
ONCOLOGIE HEMATOLOGIE THERAPIE CELLULAIRE,Oncologie
HEMATOLOGUE,Hématologie
CHIRURGIE ORTHOPEDIQUE ET TRAUMATOLOGIE,Chirurgie orthopédique et traumatologique
CHIRURGIE GENERALE,Chirurgie
CHIRURGIE THORACIQUE ET CARDIO-VASCULAIRE,Chirurgie cardiovasculaire et thoracique
MEDECINE GENERALE NON QUALIFIEE,Médecine générale
Médecin,Médecine générale
NC,
médecin,Médecine générale
Santé Publique et Médecine Soc,Santé publique et médecine sociale
Gériatrie gérontologie,Gérontologie
Hygiène Hospitalière,Hygiène
PHLEBOLOGUE,Phlébologie
OSTEOPATHIE,Ostéopathie
generaliste,Médecine générale
Neuroradiologue Interventionnel,Radiologie
Radiologie Vasculaire,Radiologie
Chirurgie Vasculaire,Chirurgie cardiovasculaire et thoracique
Cardiologie pédiatrique,Cardiologie
chirurgie vasculaire,Chirurgie cardiovasculaire et thoracique
Chirurgie Vasculaire et Thoracique,Chirurgie cardiovasculaire et thoracique
Radiologie Médicale,Radiologie
ChirurgieN Vasculaire,Chirurgie cardiovasculaire et thoracique
Chirurgie Vasculalre,Chirurgie cardiovasculaire et thoracique
Gynécologie obstetrique,Gynécologie
urologie,Urologie
chirurgien général,Chirurgie
Chirurgie Viscérale,Chirurgie viscérale et digestive
Chirurgie Générale,Chirurgie
Chirurgie urologique,Urologie
Oncologie option radiotherapie,Oncologie
Chirurgie générale,Chirurgie
Chir.visc & Dig,Chirurgie viscérale et digestive
Anesthésie-réanimation,Anesthésie réanimation
Anesthésie réanimation,Anesthésie réanimation
Généraliste,Médecine générale
Anapathologiste,Anapathologie
Radiologue,Radiologie
radiologie,Radiologie
Chirurgie Gén.& Vasc,Médecine vasculaire
Rythmologie,Rythmologie
Chirurgie viscérale et digestive,Chirurgie viscérale et digestive
Anesthésie Réanimation,Anesthésie réanimation
Radiodiagnostic et Imagerie Médicale,Radiologie
Radio-Diagnostic,Radiologie
Médecine générale,Médecine générale
Chirurgie thoracique et cardio-vasculaire,Chirurgie cardiovasculaire et thoracique
Viscérale,Chirurgie viscérale et digestive
Génécologie,Gynécologie
Anesthésite réanimation,Anesthésie réanimation
Digestive,Médecine digestive
Chir Vasc,Chirurgie cardiovasculaire et thoracique
Chir Visc. Et Digestive,Chirurgie viscérale et digestive
Chirurgie Gynécologique,Gynécologie
Anapathologie,Anapathologie
Cardio vasculaire,Chirurgie cardiovasculaire et thoracique
Cardiologue,Cardiologie
Médecine générale non qualifiée,Médecine générale
Anesthésie-Réanimation,Anesthésie réanimation
Chirurgie Urologique,Urologie
Chirurgie Vasculaire Thoracique,Chirurgie cardiovasculaire et thoracique
Radio Vasc,Radiologie
Chirurgie Cardio Vasculaire,Chirurgie cardiovasculaire et thoracique
chirurgie,Chirurgie
Angiologie,Médecine vasculaire
Vasculaire,Cardiologie
Thoracique et cardio-vasc,Chirurgie cardiovasculaire et thoracique
Chirurgie Cardio Vascualire,Chirurgie cardiovasculaire et thoracique
chir vasc,Chirurgie cardiovasculaire et thoracique
Chirurgie Cardiaque,Chirurgie cardiovasculaire et thoracique
Angiologue,Médecine vasculaire
Chirurgie Vascualire,Chirurgie cardiovasculaire et thoracique
Vasculaire Thoracique,Chirurgie cardiovasculaire et thoracique
Chirurgie Thoracique,Chirurgie cardiovasculaire et thoracique
Diabétologie,Diabétologie
Chrirugien Vasculaire,Chirurgie cardiovasculaire et thoracique
chirurgien Vasculaire,Chirurgie cardiovasculaire et thoracique
radiologue,Radiologie
Chirurgien cardio-vasculaire,Chirurgie cardiovasculaire et thoracique
Radiologie interventionnelle,Radiologie
Radio interventionnelle,Radiologie
chirurgien vasculaire,Chirurgie cardiovasculaire et thoracique
Radiologie Interventionnelle,Radiologie
Imagerie MÃ©dicale Interventionnelle,Radiologie
Chirurgien Vasculaire et thoracique,Chirurgie cardiovasculaire et thoracique
Chirurgien,Chirurgie
MÃ©decin,Médecine générale
MÃ©decin Vasculaire,Cardiologie
Echographiste,Échographie
Radio,Radiologie
vasculaire,Cardiologie
VASC,Médecine vasculaire
Chirugien,Chirurgie
Chir Cardio Vasc,Chirurgie cardiovasculaire et thoracique
AngÃ©iologie,Médecine vasculaire
Chef Clinique,Cadre
NÃ©phrologie,Néphrologie
Cardio,Cardiologie
Chir thoracique,Chirurgie cardiovasculaire et thoracique
Radio Cardio,Radiologie
Vasc. Thoracique,Chirurgie cardiovasculaire et thoracique
VASC ET THORACIQUE,Chirurgie cardiovasculaire et thoracique
Radiologie Vasc,Radiologie
Chir cardiaque,Chirurgie cardiovasculaire et thoracique
MÃ©decine GÃ©nÃ©rale,Médecine générale
angiologue,Médecine vasculaire
RÃ©animateur,Anesthésie réanimation
Radio Interv.,Radiologie
Cardiaque,Chirurgie cardiovasculaire et thoracique
MÃ©decin Vasc,Médecine vasculaire
Cardio Interventionnel,Chirurgie cardiovasculaire et thoracique
chirurgien,Chirurgie
NÃ©phrologue,Néphrologie
Chir Cardiaque,Chirurgie cardiovasculaire et thoracique
Cardio vasc,Cardiologie
Radiologue interventionnel,Radiologie
Vasc Thoracique,Chirurgie cardiovasculaire et thoracique
AnesthÃ©sie,Anesthésie réanimation
BIOLOGIE,Biologie médicale
Angio,Médecine vasculaire
Vasc,Médecine vasculaire
MÃ©decine gÃ©nÃ©rale,Médecine générale
Vasc et Thoracique,Chirurgie cardiovasculaire et thoracique
chir vasculaire,Chirurgie cardiovasculaire et thoracique
Vascularie,Cardiologie
RÃ©animaton,Anesthésie réanimation
gÃ©nÃ©raliste,Médecine générale
Medecin Vasculaire,Cardiologie
Cardiaque et Vasc,Chirurgie cardiovasculaire et thoracique
CARD ET VASCCHU TOURS,Chirurgie cardiovasculaire et thoracique
VASC ET THORACIQUEPOLY,Chirurgie cardiovasculaire et thoracique
Radiologie Interventionnel,Radiologie
Chir vasc,Chirurgie cardiovasculaire et thoracique
AnesthÃ©sie-rÃ©animation,Anesthésie réanimation
VASC ET THORaciqueCHU BREST,Chirurgie cardiovasculaire et thoracique
Chirurgie viscÃ©rale et digestive,Chirurgie viscérale et digestive
Chirurgie gÃ©nÃ©rale,Chirurgie
AnesthÃ©sie-RÃ©animation,Anesthésie réanimation
Radio-diagnostic,Radiologie
Radiodiagnostic et Imagerie MÃ©dicale,Radiologie
Chirurgie Thoracique et Cardio-Vasculaire,Chirurgie cardiovasculaire et thoracique
Chirurgie infantile,Chirurgie infantile
Chirurgie plastique reconstructive,Chirurgie plastique reconstructrice et esthétique
MÃ©decine gÃ©nÃ©rale non qualifiÃ©e,Médecine générale
Chirurgie orthopÃ©dique et traumatologie,Chirurgie orthopédique et traumatologique
Medecin du Travail,Médecine du travail
Gastro-entÃ©rologie et hÃ©patologie,Gastro-entérologie
Endocrinologie diabÃ¨teâ¦,Endocrinologie
MÃ©decine physique et rÃ©adaptation fonctionnelle,Médecine physique et de réadaptation
Otho-rhino-laryngologie,Oto-rhino-laryngologie
GynÃ©cologie,Gynécologie
Chirurgie Thoraciq. & Cardio Vasc.,Chirurgie cardiovasculaire et thoracique
Chir.GÃ©nÃ©ral,Chirurgie
Chir.ViscÃ©rale,Chirurgie viscérale et digestive
Chir.visc & GÃ©n.,Chirurgie viscérale et digestive
OncogÃ©n. MÃ©d.GÃ©n.,Oncologie
GynÃ©co.ObstÃ©triq.,Gynécologie
GÃ©nÃ©tique MÃ©d.,Génétique
Anato Cytologie,Anatomo-pathologie
GynÃ©co.MÃ©dicale,Gynécologie
MÃ©decine GÃ©n.,Médecine générale
AnesthÃ©sie rÃ©animation,Anesthésie réanimation
Anatomie cytologie patholo.,Anatomo-pathologie
HÃ©matologue,Hématologie
Chirurgie Visc. & Dig.,Chirurgie viscérale et digestive
Chir GynÃ©co,Gynécologie
PÃ©diatrie,Pédiatrie
MÃ©decin interniste,Médecine interne
Gastro-entÃ©rologue,Gastro-entérologie
Chirurgie GÃ©nÃ©rale,Chirurgie
Chirurgie Thoraciq.& Vasc.,Chirurgie cardiovasculaire et thoracique
Oncologie option radiothÃ©rapie,Oncologie
chirurgie urologie / CancÃ©rologue,Urologie
RadiothÃ©rapie,Radiothérapie
GynÃ©cologie ObstÃ©trique,Gynécologie
GynÃ©cologie obstÃ©trique,Gynécologie
chirurgie urologique,Urologie
GÃ©nÃ©raliste,Médecine générale
StomathÃ©rapeute,Stomatologie
gynÃ©cologie ObstÃ©trique,Gynécologie
ViscÃ©rale,Chirurgie viscérale et digestive
Chef AnesthÃ©sie,Anesthésie réanimation
RÃ©animation,Anesthésie réanimation
Rythmologue,Rythmologie
Coronarographiste,Coronarographie
Electrophysiologie,Electrophysiologie
MG,Médecine générale
EN,Error
UT,Error
PE,
AQ,Aq
AV,Av
RC,Rc
AR,Ar
DA,Da
DT,Dt
GY,Gynécologie
MI,Médecine interne
DV,Dv
BIOLOGISTE,Biologie médicale
CHIR.ORTHO.,Chirurgie orthopédique et traumatologique
GÉNÉTICIENNE,Génétique
HÉMATO,Hématologie
HÉMATOLOGUE,Hématologie
HÉMATO-ONCO,Hématologie
INFECTIOLOGUE,Médecine infectieuse et tropicale
MÉDECIN,Médecine générale
MÉDECINE,Médecine générale
MÉDECINE GÉNÉRALE,Médecine générale
MÉDECINE INTERNE,Médecine interne
MÉDECINE PHYSIQUE ET RÉADAPTATION,Médecine physique et de réadaptation
MEDECINE PHYSIQUE ET READAPTATION,Médecine physique et de réadaptation
NEUROLOGUE,Neurologie
ONCOLOGUE,Oncologie
ONCOPÉDIATRE,Oncologie
ONCO-PÉDIATRE,Oncologie
OPHTALMO,Ophtalmologie
PÉDIATRE,Pédiatrie
PÉDIATRE/HÉMOPHILE,Pédiatrie
PRATICIEN HOSPTIALIER,Praticien hospitalier
PSYCHIATRE,Psychiatrie
RÉ-ÉDUCATEUR,Rééducation fonctionnelle
UROLOGUE,Urologie
-,
ANGEIOLOGIE,Médecine vasculaire
ECHOGRAPHIE GÉNÉRALE,Echographie
MEDECINE APPLIQUEE AUX SPORTS,Médecine du sport
REANIMATION MEDICALE,Anesthésie réanimation
ECHOCARDIOGRAPHIE,Echocardiographie
GYNÉCOLOGUE,Gynécologie
GYNÉCOLOGIE,Gynécologie
MÉD DU SPORT,Médecine du sport
ENDOCRINOLOGIE DIABÈTE MALADIES MÉTABOLIQUES,Endocrinologie
GYNÉCOOGUE OBSTÉTRICIEN,Gynécologie
GYNÉCO MÉD. ET OBS,Gynécologie
GYNÉCO OBSTÉTRIQUE,Gynécologie
GYNÉCOLOGUE MÉD.,Gynécologie
GYNÉCOLOGIE OBSTÉTRIQUE,Gynécologie
GYNÉCOLOGUE MÉD. & OBS.,Gynécologie
MÉDECIN GÉNÉRALISTE,Médecine générale
GYNÉCOLOGUE OBSTÉTRICIEN,Gynécologie
MG SEXO,Sexologie
SEXOLOGUE MG,Sexologie
MG SEXOLOGUE,Sexologie
SEXO / PSYCHIATRE,Sexologie
GYNÉCOLOGUE MÉDICALE,Gynécologie
GYNÉCOLOGUE SEXOLOGUE,Gynécologie
GYNÉCO MÉD. & OBS.,Gynécologie
MÉDECIN GÉNÉRALISTE SEXO,Médecine générale
GYNÉCO MÉD.OBS. ANDROLOGUE PSYCHOSOMATIQUE,Gynécologie
GYNECOLOGUE SEXO,Gynécologie
PSYCHIATRE SEXO,Sexologie
GYNÉCOLOGIE MÉDICALE,Gynécologie
Docteur,Docteur
Professeur,
DOCTEUR,Docteur
CHRIRURGIEN VASCULAIRE,Chirurgie cardiovasculaire et thoracique
NEUROCHIRURGIEN,Neurologie
CHIRURGIEN ORTHOPEDISTE,Chirurgie orthopédique et traumatologique
MEDECIN VASCULAIRE,Cardiologie
ORTHOPEDIE,Orthopédie
CHIRURGIEN VASCULAIRE,Chirurgie cardiovasculaire et thoracique
RADIOLOGUE,Radiologie
GERIATRIE,Gérontologie
ANESTHESISTE,Anesthésie réanimation
GASTRO-ENTEROLOGUE,Gastro-entérologie
ANESTHESISTE-REANIMATEUR,Anesthésie réanimation
CHIRURGIEN DIGESTIF,Chirurgie viscérale et digestive
ENDOCRINOLOGUE,Endocrinologie
SURVEILLANTE DE BLOC OPERATOIRE,Bloc opératoire
CHIRURGIE DISGESTIVE,Chirurgie viscérale et digestive
MEDECIN ANESTHESITE,Anesthésie réanimation
MEDECIN GENERALISTE,Médecine générale
CHRIRURGIEN NEUROLOGUE,Neurologie
ORTHOPEDISTE,Orthopédie
RADIOLOGUE - CARDIOLOGUE,Radiologie
ANESTHESISTE REANIMATEUR,Anesthésie réanimation
ANESTHESIE REANIMATION,Anesthésie réanimation
ASSISTANT CHEF DE CLINIQUE,Cadre
CHIRURGIE ORTHOPEDIE ET TRAUMATOLOGIQUE,Chirurgie orthopédique et traumatologique
CHRIRURGIEN DIGESTIF,Chirurgie viscérale et digestive
CHIRURGIE VISCERALE,Chirurgie viscérale et digestive
RADIOLOGUE VASCULAIRE,Radiologie
CHIRURGIE DIGESTIVE,Chirurgie viscérale et digestive
CHIRURGIEN NEUROLOGUE,Neurologie
MEDECIN DE REEDUCATION FONCTIONNELLE,Rééducation fonctionnelle
REANIMATEUR,Anesthésie réanimation
CHIRURGIEN CARDIAQUE,Chirurgie cardiovasculaire et thoracique
CHIRURGIEN-GYNECOLOGUE,Gynécologie
CHIRURGIEN UROLOGUE,Urologie
ANETHESIE REANIMATION,Anesthésie réanimation
ANGIOLOGUE,Médecine vasculaire
10003855276,Error
ASSISTANT CHEF DE CLINIQUE CHIRURGIE VASCULAIRE,Chirurgie cardiovasculaire et thoracique
CHIRURGIE NEUROLOGIQUE,Neurologie
CHIRURGIE GENERALE ET VASCULAIRE,Chirurgie cardiovasculaire et thoracique
CHEF DE CLINIQUE REANIMATION,Anesthésie réanimation
NUTRITIONNISTE,Nutrition
CHIRURGIEN URLOGUE,Urologie
CHIRURGIE ORTHOPEDIE,Chirurgie orthopédique et traumatologique
CHIRURGIE,Chirurgie
HEPATO-GASTROENTEROLOGIE,Gastro-entérologie
IMMUNOLOGIE,Immunologie
ENDOCRINOLOGIE,Endocrinologie
MED INTERNE,Médecine interne
MED GENERALE,Médecine générale
MED DU TRAVAIL,Médecine du travail
ANATOMOPATHOLOG,Anatomo-pathologie
INTERNE,Interne
PRATICIEN HOSP,
DIABETOLOGIE,Diabétologie
Spécialiste du sommeil,Médecine du sommeil
Neuropédiatre,Neurologie
Neuro Psychiatre,Neurologie
Neurologue,Neurologie
Rhumatologue,Rhumatologie
Ostéopathie,Ostéopathie
Pédiatre,Pédiatrie
Hépato-Gastro-Entérologie,Gastro-entérologie
Pro-pharmacie,Pharmacologie
Anesthésiologie,Anesthésie réanimation
Gériatrie - gérontologie,Gérontologie
Hépato-gastroentérologie,Gastro-entérologie
Biologiste,Biologie médicale
Spécialiste de l'appareil digestif,Gastro-entérologie
Médecine physique-vertebroth.-osthéopathie,Ostéopathie
Microbiote intestinale,Gastro-entérologie
Gastro-Entérologie,Gastro-entérologie
Hépato-Gastro-Entérologie et Nutrition Pédiatrique,Gastro-entérologie
Médecin généraliste,Médecine générale
Allergologue,Allergologie
Infectiologie,Médecine infectieuse et tropicale
Rééducation fonctionnelle,Rééducation fonctionnelle
Chir orth trauma,Chirurgie orthopédique et traumatologique
Proctologue,Proctologie
Maladies de l'appareil digestif,Gastro-entérologie
2012-12-13,Error
MEDECINE PHYSIQUE ET DE READAPTATION,Médecine physique et de réadaptation
NEUROCHIRURGIE,Neurologie
GASTROENTEROLOGIE,Gastro-entérologie
RADIO-DIAGNOSTIC ET IMAGERIE MEDICALE,Radiologie
GERIATRIE/GERONTOLOGIE,Gérontologie
OTO-RHINO-LARYNGOLOGIE,Oto-rhino-laryngologie
ONCOLOGIE MEDICALE,Oncologie
GYNECOLOGIE-OBSTETRIQUE,Gynécologie
MEDECINE DU TRAVAIL,Médecine du travail
ANATOMIE ET CYTOLOGIE PATHOLOGIQUES HUMAINES,Anatomo-pathologie
REHABILITATION MEDECINE,Médecine physique et de réadaptation
CHIROPRACTICS,Chiropractics
NEUROPSYCHOLOGIE,Neurologie
URGENCE,Médecine d'urgence
AUTRE,Autre
Bloc opératoire,Bloc opératoire
Dr,Docteur
medecin,Médecine générale
ph,Praticien hospitalier
INFIRMIERE,Infirmier
CHIRURGIEN ORTHOPEDIQUE,Chirurgie orthopédique et traumatologique
DR,Docteur
pr,Pr
IBODE,Bloc opératoire
SPORTSMED,Médecine du sport
PR,Pr
PROFESSEUR,
IBODES,Bloc opératoire
infirmière surveillance,Infirmier
Mr/Pharmacien,Pharmacologie
Dr/Ortho,Orthopédie
Kinésithérapeute,Kinésitherapie
Dr/Sports,Médecine du sport
Rééducateur,Rééducation fonctionnelle
Aide opératoire,Bloc opératoire
ortthopedie,Orthopédie
Secretariat IRM,Radiogie
INFIRMIERE / ANESTHESISTE,Anesthésie réanimation
Infirmière surveillante,Infirmier
Surveillant de Bloc,Bloc opératoire
ortho,Orthopédie
ibode,Bloc opératoire
Médecin rééducateur,Médecine physique et de réadaptation
Médecin ré éducateur,Médecine physique et de réadaptation
Nurse,Infirmier
Head nurse,Cadre
Pr/Orthopédie,Orthopédie
Nurse/Radiology,Radiologie
Surveillante,Surveillant
Surveillante Générale,Cadre
orthopédiste,Orthopédie
Responsable des soins,Direction
Ibode,Bloc opératoire
MANIP.IRM,Radiologie
Docteur Radiologue,Radiologie
Orthopedic surgeon,Chirurgie orthopédique et traumatologique
CADRE IRM,Cadre
KinésIthérapeute,Kinésitherapie
CHEF DE CLINIQUE,Cadre
Mme/infirmière,
