Column 1,Column 2
AUDITEUR - CONGRES REGIONAL WEBCAST 4EME JOURNEE FRANCAISE DE L'HTAP & CARDIOPEDIATRIE - HEROUVILLE ST CLAIR LE 21 JUIN 2013,Manifestation à caractère professionnel ou scientifique
STAFF HOPITAL - SALON DE PROVENCE le 19 mars 2013,STAFF
STAFF HOPITAL HTAP Pneumologie - SAVERNE le 07 juin 2013,STAFF
STAFF HOPITAL TTT - VERDUN le 29 janvier 2013,STAFF
STAFF HOPITAL La maladie de Niemann Pick C en PSYCHIATRIE - MEAUX le 08 février 2013,STAFF
STAFF HOPITAL La maladie de Niemann Pick C en pédiatrie - BESANÇON le 07 février 2013,STAFF
STAFF HOPITAL - MARSEILLE le 27 mai 2013,STAFF
STAFF HOPITAL DERMATOLOGIE - CLERMONT FERRAND le 24 janvier 2013,STAFF
STAFF HOPITAL - MARSEILLE le 04 juin 2013,STAFF
Auditeur - CONGRES 5th World Symposium on Pulmonary Hypertension - NICE du 27 février au 01 mars 2013,Manifestation à caractère professionnel ou scientifique
OPPORTUNITE - MONTPELLIER le 25 janvier 2013,Opportunité
Orateur - 4ème Journée française de l'HTAP et de la Cardiopédiatrie - PARIS le 21 juin 2013,Orateur / formateur / animateur
Orateur - CONGRES Cœur Exercice Prévention - PARIS du 21 au 23 mars 2013,Orateur / formateur / animateur
ORATEUR - CONNEXION CARDIOPATHIES CONGENITALES DE L'ADOLESCENT ET DE L'ADULTE : QUELLE PRISE EN CHARGE EN ? - CASTELNAU-LE-LEZ LE 13 MARS 2013,Orateur / formateur / animateur
ORATEUR - CONNEXION ORGANISATION DE LA PRISE EN CHARGE DES PATIENTS CONGENITAUX ADULTES - NIMES LE 10 AVRIL 2013,Orateur / formateur / animateur
AUDITEUR - CONNEXION HTAP - LE MANS LE 19 MARS 2013,Manifestation à caractère professionnel ou scientifique
STAFF HOPITAL Visio HTAP - LE MANS le 27 juin 2013,STAFF
STAFF HOPITAL HTAP - LA SOURCE le 22 mars 2013,STAFF
STAFF HOPITAL HTAP Pneumologie - LA SOURCE le 14 juin 2013,STAFF
STAFF HOPITAL HTAP - VENDOME le 08 mars 2013,STAFF
AUDITEUR - CONNEXION SCLERODERMIE - BREST LE 28 MARS 2013,Manifestation à caractère professionnel ou scientifique
AUDITEUR - CONNEXION HYPERTENSION ARTERIELLE PULMONAIRE EN REGION PACA EST - NICE LE 11 AVRIL 2013,Manifestation à caractère professionnel ou scientifique
Auditeur - CONGRES PAH University Le Kremlin Bicêtre - PARIS du 23 au 25 janvier 2013,Manifestation à caractère professionnel ou scientifique
AUDITEUR - CONNEXION SCLERODERMIE : MISE AU POINT - STRASBOURG LE 04 AVRIL 2013,Manifestation à caractère professionnel ou scientifique
Orateur - CONGRES 2nd International Niemann-Pick C workshop - PARIS du 14 au 15 février 2013,Orateur / formateur / animateur
Orateur - CONGRES 5th Scientific Symposium on Niemann-Pick Type C - VIENNE du 15 au 17 mars 2013,Orateur / formateur / animateur
ORATEUR - CONNEXION HTAP ET CARDIOPATHIES CONGENITALES - QUIMPER LE 13 JUIN 2013,Orateur / formateur / animateur
AUDITEUR - CONNEXION HTAP - NIORT MLE 14 FEVRIER 2013,Manifestation à caractère professionnel ou scientifique
STAFF HOPITAL - POITIERS le 22 avril 2013,STAFF
STAFF HOPITAL HTAP - POITIERS le 18 février 2013,STAFF
Auditeur - CONGRES Réunion HTAP Cardiopathies Congénitales et Sclérodermie Systémique - MARTINIQUE du 05 au 06 avril 2013,Manifestation à caractère professionnel ou scientifique
OPPORTUNITE - PARIS le 29 mars 2013,Opportunité
AUDITEUR - CONNEXION SCLERODERMIE ET ULCERES DIGITAUX - STRASBOURG LE 31 JANVIER 2013,Manifestation à caractère professionnel ou scientifique
AUDITEUR - CONNEXION LES ADULTES AVEC UNE CARDIOPATHIE CONGENITALE - CASTRES LE 07 FEVRIER 2013,Manifestation à caractère professionnel ou scientifique
AUDITEUR - CONNEXION ORGANISATION DE LA PRISE EN CHARGE DES PATIENTS CONGENITAUX ADULTES - NIMES LE 10 AVRIL 2013,Manifestation à caractère professionnel ou scientifique
STAFF HOPITAL Cardipathies congénitales - PARIS le 06 juin 2013,STAFF
STAFF HOPITAL - DUNKERQUE le 17 janvier 2013,STAFF
STAFF HOPITAL - LE KREMLIN BICETRE le 13 février 2013,STAFF
STAFF HOPITAL Pneumologie - LE KREMLIN BICETRE le 31 janvier 2013,STAFF
OPPORTUNITE - LE KREMLIN BICETRE le 07 mars 2013,Opportunité
Auditeur - CONGRES 67ème Congrès de la SNFMI - MARSEILLE du 05 au 07 juin 2013,Manifestation à caractère professionnel ou scientifique
AUDITEUR - CONNEXION RENCONTRE DES RHUMATOLOGUES DU SUD-EST : CHORUSE - MOUGINS LE 04 AVRIL 2013,Manifestation à caractère professionnel ou scientifique
ORATEUR - CONNEXION HTAP ET CARDIOPATHIE CONGENITALE ACEP - PARIS LE 06 JUIN 2013,Orateur / formateur / animateur
ORATEUR - CONNEXION MALADIES METABOLIQUES A EXPRESSION PSYCHIATRIQUE - MONTPELLIER LE 05 FEVRIER 2013,Orateur / formateur / animateur
AUDITEUR - CONNEXION ATELIERS CARDIOPATHIES CONGENITALES N° 3 : LE SYNDROME D'EISENMENGER - TOULOUSE LE 23 JANVIER 2013,Manifestation à caractère professionnel ou scientifique
AUDITEUR - CONNEXION HTAP - GRENOBLE LE 18 AVRIL 2013,Manifestation à caractère professionnel ou scientifique
Auditeur - CONGRES 20ème Congrès international d'Echocardiographie - Paris Echo 2013 - PARIS du 12 au 14 juin 2013,Manifestation à caractère professionnel ou scientifique
STAFF HOPITAL Cardiologie - LYON le 19 avril 2013,STAFF
AUDITEUR - CONNEXION CENTRE DE REFERENCE DE LA SSC LILLE - LESQUIN LE 14 FEVRIER 2013,Manifestation à caractère professionnel ou scientifique
STAFF HOPITAL RHUMATOLOGIE - LANDRON le 22 mai 2013,STAFF
STAFF HOPITAL NPC NEUROLOGIE - MARSEILLE le 15 mai 2013,STAFF
AUDITEUR - CONNEXION CARDIOPATHIES CONGENITALES - SOYAUX LE 21 MARS 2013,Manifestation à caractère professionnel ou scientifique
AUDITEUR - CONNEXION ACTUALITES DE LA SCLERODERMIE SYSTEMIQUE - LYON LE 14 MARS 2013,Manifestation à caractère professionnel ou scientifique
OPPORTUNITE - LYON le 20 février 2013,Opportunité
STAFF HOPITAL DERMATOLOGIE - PARIS le 24 mai 2013,STAFF
STAFF HOPITAL UD Médecine Interne - VIENNE le 16 avril 2013,STAFF
STAFF HOPITAL UD DERMATOLOGIE - NICE le 29 mai 2013,STAFF
STAFF HOPITAL La maladie de Niemann Pick C en NEUROLOGIE adulte - ARS LAQUENEXY le 18 février 2013,STAFF
Auditeur - CONGRES AEPC 2013 - LONDRES du 22 au 25 mai 2013,Manifestation à caractère professionnel ou scientifique
STAFF HOPITAL HTAP Cardiologie - SALOUEL le 29 mai 2013,STAFF
STAFF HOPITAL NPC NEUROLOGIE - BAYONNE le 19 février 2013,STAFF
STAFF HOPITAL UD DERMATOLOGIE RHUMATOLOGIE - COLMAR le 25 janvier 2013,STAFF
STAFF HOPITAL UD de la Sclérodermie - BORDEAUX le 19 juin 2013,STAFF
ORATEUR - CONNEXION HTAP ET ULCERATIONS DIGITALES - BERGERAC LE 29 JANVIER 2013,Orateur / formateur / animateur
STAFF HOPITAL HTAP - PESSAC le 30 avril 2013,STAFF
STAFF HOPITAL - AIX-EN-PROVENCE le 30 avril 2013,STAFF
AUDITEUR - CONNEXION HTAP VENDEE - LA MOTHE ACHARD LE 14 FEVRIER 2013,Manifestation à caractère professionnel ou scientifique
STAFF HOPITAL NPC - NANCY le 18 juin 2013,STAFF
Auditeur - CONGRES XXIIIes Journées Européennes de la Société Française de Cardiologie - PARIS du 16 au 19 janvier 2013,Manifestation à caractère professionnel ou scientifique
STAFF HOPITAL DU Dermato - CAEN le 15 mars 2013,STAFF
STAFF HOPITAL Cardiologie - PARIS le 29 avril 2013,STAFF
Auditeur - CONGRES XXXIVème Séminaire de Cardiologie Congénitale & Pédiatrique - PARIS du 21 au 22 mars 2013,Manifestation à caractère professionnel ou scientifique
Orateur - CONGRES 20ème Congrès international d'Echocardiographie - Paris Echo 2013 - PARIS du 12 au 14 juin 2013,Orateur / formateur / animateur
STAFF HOPITAL Congenital stes - RENNES le 12 mars 2013,STAFF
STAFF HOPITAL HTAP - DIJON le 06 mai 2013,STAFF
STAFF HOPITAL Réseau HTAP - DIJON le 11 février 2013,STAFF
STAFF HOPITAL HTAP Cardiopathies congénitales Cardiologie - NICE le 12 avril 2013,STAFF
ORATEUR - CONNEXION RETOUR DU CONGRES MONDIAL HTAP: QUOI DE NEUF - SAINT ETIENNE DU ROUVRAY LE 10 AVRIL 2013,Orateur / formateur / animateur
STAFF HOPITAL - AVIGNON le 13 février 2013,STAFF
STAFF HOPITAL UD DERMATOLOGIE / MEDECINE VASCULAIRE -LA TRONCHE le 12 mars 2013,STAFF
AUDITEUR - CONNEXION LES PROBLEMES EMERGENT DES CARDIOPATHIES CONGENITALES - PAU LE 30 MAI 2013,Manifestation à caractère professionnel ou scientifique
OPPORTUNITE - Cardiologues - ANNONAY le 15 février 2013,Opportunité
STAFF HOPITAL Pneumo - PARIS le 08 février 2013,STAFF
Auditeur - CONGRES 17ème Congrès de Pneumologie de la Langue Française - LILLE du 01 au 03 février 2013,Manifestation à caractère professionnel ou scientifique
STAFF HOPITAL Cardiopathies congénitales CCML - LE PLESSIS ROBINSON le 01 février 2013,STAFF
AUDITEUR - CONNEXION MALADIES METABOLIQUES A EXPRESSION PSYCHIATRIQUE - MARSEILLE LE 30 MAI 2013,Manifestation à caractère professionnel ou scientifique
OPPORTUNITE - CARDIOPEDIATRIE - NANTES le 22 février 2013,Opportunité
Orateur - CONGRES 67ème Congrès de la SNFMI - MARSEILLE du 05 au 07 juin 2013,Orateur / formateur / animateur
Orateur - CONGRES 14eme Ateliers Francophones Sclérodermie systémique - PARIS du 29 au 30 mai 2013,Orateur / formateur / animateur
ORATEUR - CONNEXION SSC ET GROSSESSE - VANNES LE 01 FEVRIER 2013,Orateur / formateur / animateur
Orateur - CONGRES 5th International Meeting on Pulmonary Rare Disease and Orphan Drugs - ITALIE du 08 au 09 février 2013,Orateur / formateur / animateur
AUDITEUR - CONNEXION VAL DE GRACE - PARIS LE 23 JANVIER 2013,Manifestation à caractère professionnel ou scientifique
OPPORTUNITE - CAEN le 26 février 2013,Opportunité
OPPORTUNITE - HTAP - HEROUVILLE ST CLAIR le 05 février 2013,Opportunité
OPPORTUNITE SIEGE,Opportunité
ORATEUR - CONNEXION PATIENTS COMPLIQUES D'UNE HTAP - ACTUALITES EN 2013 - CHERBOURG OCTEVILLE LE 13 JUIN 2013,Orateur / formateur / animateur
Auditeur - CONGRES 12th International PH Forum - ALLEMAGNE du 12 au 14 avril 2013,Manifestation à caractère professionnel ou scientifique
STAFF HOPITAL - BESANÇON le 11 mars 2013,STAFF
AUDITEUR - CONNEXION RCP HTAP - MARSEILLE LE 20 MARS 2013,Manifestation à caractère professionnel ou scientifique
OPPORTUNITE - MARSEILLE le 17 avril 2013,Opportunité
OPPORTUNITE - MARSEILLE le 22 février 2013,Opportunité
STAFF HOPITAL - MARSEILLE le 21 mars 2013,STAFF
AUDITEUR - CONNEXION ULCERES DIGITAUX - VANDOEUVRE LES NANCY LE 20 JUIN 2013,Manifestation à caractère professionnel ou scientifique
OPPORTUNITE - DIJON le 08 février 2013,Opportunité
OPPORTUNITE - HTAP Cardio - DIJON le 30 avril 2013,Opportunité
AUDITEUR - CONNEXION HYPERTENSION ARTERIELLE PULMONAIRE : QUELLES NOUVEAUTES ? QUELS PROGRES? - LYON LE 13 JUIN 2013,Manifestation à caractère professionnel ou scientifique
STAFF HOPITAL UD en Médecine Interne - RENNES le 20 juin 2013,STAFF
STAFF HOPITAL UD Médecine Interne - RENNES le 04 avril 2013,STAFF
OPPORTUNITE - SAINT-ETIENNE le 26 février 2013,Opportunité
STAFF HOPITAL DERMATOLOGIE - SAINT ETIENNE le 12 avril 2013,STAFF
OPPORTUNITE congrès CPLF - LILLE le 01 février 2013,Opportunité
AUDITEUR - CONNEXION LES MALADIES AUTO-IMMUNES ET SYSTEMIQUES RARES - BONNAC LA COTE LE 17 JUIN 2013,Manifestation à caractère professionnel ou scientifique
OPPORTUNITE - Médecine Interne - DIJON le 08 avril 2013,Opportunité
OPPORTUNITE - CAEN le 21 mai 2013,Opportunité
STAFF HOPITAL DU Main SSC - CAEN le 18 mars 2013,STAFF
ORATEUR - CONNEXION SCLERODERMIE : MISE AU POINT - STRASBOURG LE 04 AVRIL 2013,Orateur / formateur / animateur
AUDITEUR - DU/DESS CAPACITE D’ANGIOLOGIE - DESC DE MEDECINE VASCULAIRE - GRENOBLE LE 11 JUIN 2013,Manifestation à caractère professionnel ou scientifique
AUDITEUR - DU/DESS SEMINAIRE LES PLAIES VASCULAIRES PROFESSEUR CARPENTIER - LA TRONCHE DU 22 AU 24 MAI 2013,Manifestation à caractère professionnel ou scientifique
OPPORTUNITE - LA TRONCHE le 03 janvier 2013,Opportunité
Orateur - Séminaire Pédagogique de Capillaroscopie Périunguéale - LA TRONCHE du 24 au 25 juin 2013,Orateur / formateur / animateur
STAFF HOPITAL HTAP Médecine Interne - COLMAR le 30 mai 2013,STAFF
STAFF HOPITAL La maladie de Niemann Pick C en NEUROLOGIE adulte - STRASBOURG CEDEX le 22 janvier 2013,STAFF
AUDITEUR - CONNEXION HTAP ET CARDIOPATHIES CONGENITALES - QUIMPER LE 13 JUIN 2013,Manifestation à caractère professionnel ou scientifique
AUDITEUR - CONGRES REGIONAL WEBCAST 4EME JOURNEE FRANCAISE DE L'HTAP & CARDIOPEDIATRIE - LA TRONCHE LE 21 JUIN 2013,Manifestation à caractère professionnel ou scientifique
OPPORTUNITE - CARDIOPEDIATRES - LA TRONCHE le 15 mars 2013,Opportunité
OPPORTUNITE - LA TRONCHE le 19 avril 2013,Opportunité
ORATEUR - CONNEXION HTAP VENDEE - LA MOTHE ACHARD LE 14 FEVRIER 2013,Orateur / formateur / animateur
Auditeur - CONGRES 5th Scientific Symposium on Niemann-Pick Type C - VIENNE du 15 au 17 mars 2013,Manifestation à caractère professionnel ou scientifique
OPPORTUNITE - NPC FORUM - VIENNE le 15 mars 2013,Opportunité
ORATEUR - CONNEXION MALADIES METABOLIQUES A EXPRESSION PSYCHIATRIQUE - MARSEILLE LE 30 MAI 2013,Orateur / formateur / animateur
OPPORTUNITE - LA TRONCHE le 18 avril 2013,Opportunité
ORATEUR - DU/DESS - DIU USIC SESSION ICD - LA TRONCHE LE 18 AVRIL 2013,Orateur / formateur / animateur
STAFF HOPITAL UD DERMATOLOGIE - BREST le 17 janvier 2013,STAFF
STAFF HOPITAL HTAP Pneumologie - LA TRONCHE le 03 avril 2013,STAFF
OPPORTUNITE - LA TRONCHE le 19 février 2013,Opportunité
OPPORTUNITE - NICE le 11 mars 2013,Opportunité
OPPORTUNITE - NICE le 22 janvier 2013,Opportunité
OPPORTUNITE KOL Cardiologie - NICE le 11 juin 2013,Opportunité
ORATEUR - CONNEXION HYPERTENSION ARTERIELLE PULMONAIRE EN REGION PACA EST - NICE LE 11 AVRIL 2013,Orateur / formateur / animateur
STAFF HOPITAL - STRASBOURG le 28 janvier 2013,STAFF
AUDITEUR - CONNEXION MALADIES METABOLIQUES A EXPRESSION PSYCHIATRIQUE - MONTPELLIER LE 05 FEVRIER 2013,Manifestation à caractère professionnel ou scientifique
OPPORTUNITE - NICE le 29 janvier 2013,Opportunité
ORATEUR - CONNEXION LA MAIN SCLERODERMIQUE : DE LA GENE AU HANDICAP MONTPELLIER LE 27 JUIN 2013,Orateur / formateur / animateur
STAFF HOPITAL Médecine Interne - PARIS le 17 avril 2013,STAFF
Orateur - Comité Scientifique HTAP - Insuffisance cardiaque - PARIS le 29 janvier 2013,Orateur / formateur / animateur
Orateur - Comité Scientifique Epoprosténol Thermostable - PARIS le 28 mai 2013,Orateur / formateur / animateur
Auditeur - CONGRES 23ème Congrès de la Société Française de NEUROLOGIE Pédiatrique - NANCY du 23 au 26 janvier 2013,Manifestation à caractère professionnel ou scientifique
ORATEUR - CONNEXION ULCERES DIGITAUX - VANDOEUVRE LES NANCY LE 20 JUIN 2013,Orateur / formateur / animateur
STAFF UD Médecine Interne - VANDOEUVRE-LES-NANCY le 24 avril 2013,STAFF
STAFF UD Médecine Interne - VANDOEUVRE-LES-NANCY le 29 mai 2013,STAFF
STAFF HOPITAL Médecine Interne - VANDOEUVRE LES NANCY le 06 février 2013,STAFF
STAFF HOPITAL Médecine Interne - VANDOEUVRE LES NANCY le 06 mars 2013,STAFF
STAFF HOPITAL Médecine Interne - VANDOEUVRE-LES-NANCY le 03 avril 2013,STAFF
STAFF HOPITAL UD - VANDOEUVRE LES NANCY le 15 février 2013,STAFF
STAFF HOPITAL NPC NEUROLOGIE - TOULON le 17 mai 2013,STAFF
ORATEUR - CONNEXION REUNION ULCERES DIGITAUX - CHARTRES LE 23 JANVIER 2013,Orateur / formateur / animateur
AUDITEUR - CONNEXION REUNION ULCERES DIGITAUX - CHARTRES LE 23 JANVIER 2013,Manifestation à caractère professionnel ou scientifique
Auditeur - CONGRES 14eme Ateliers Francophones Sclérodermie systémique - PARIS du 29 au 30 mai 2013,Manifestation à caractère professionnel ou scientifique
Etude DUO Registre des patients souffrant d'ulcères digitaux liés à une sclérodermie systémique (UD-SSC),Convention scientifique
Orateur - CONGRES PAH University Le Kremlin Bicêtre - PARIS du 23 au 25 janvier 2013,Orateur / formateur / animateur
OARATEUR - CONNEXION ULCERES DIGITAUX - ST MALO LE 28 MARS 2013,Orateur / formateur / animateur
ORATEUR - CONNEXION PATIENTS SSC - MAYENNE LE 07 FEVRIER 2013,Orateur / formateur / animateur
STAFF HOPITAL UD Dermato - RENNES le 22 mars 2013,STAFF
OPPORTUNITE - BORDEAUX le 06 février 2013,Opportunité
OPPORTUNITE - PESSAC le 06 mars 2013,Opportunité
OPPORTUNITE - PESSAC le 16 janvier 2013,Opportunité
OPPORTUNITE - PESSAC le 17 mai 2013,Opportunité
OPPORTUNITE - PESSAC le 20 juin,Opportunité
OPPORTUNITE - PESSAC le 26 février 2013,Opportunité
OPPORTUNITE - PESSAC le 29 avril 2013,Opportunité
STAFF HTAP - LIMOGES le 24 mai 2013,STAFF
AUDITEUR - CONNEXION HTAP - MALFORMATIONS CARDIAQUES CONGENITALES DE L'ADULTE - STRASBOURG LE 06 JUIN 2013,Manifestation à caractère professionnel ou scientifique
AUDITEUR - CONNEXION MALFORMATIONS CARDIAQUES CONGENITALES DE L'ADULTE - STRASBOURG LE 13 MARS 2013,Manifestation à caractère professionnel ou scientifique
STAFF HOPITAL NHC - STRASBOURG le 10 avril 2013,STAFF
OPPORTUNITE - ALF - LIMOGES le 04 janvier 2013,Opportunité
OPPORTUNITE Congrès SNFMI -MARSEILLE le 05 juin 2013,Opportunité
AUDITEUR - CONNEXION 5EMES RENCONTRES ANNECIENNES DE L'HTAP - VEYRIER DU LAC LE 27 MARS 2013,Manifestation à caractère professionnel ou scientifique
OPPORTUNITE - NICE le 28 mars 2013,Opportunité
OPPORTUNITE KOL Cardiologie - NICE le 28 juin 2013,Opportunité
Essai clinique n° AC-055-305/Maestro,Essai clinique n° AC-055-305/Maestro
Prestation - Prestation consulting pour l'élaboration d'un programme régional de formation sur la prise en charge des cardiopathies congénitales adultes,Formation
STAFF HOPITAL - LILLE le 15 janvier 2013,STAFF
Orateur - CONGRES Réunion HTAP Cardiopathies Congénitales et Sclérodermie Systémique - MARTINIQUE du 05 au 06 avril 2013,Orateur / formateur / animateur
ORATEUR - CONNEXION SCLERODERMIE - BREST LE 28 MARS 2013,Orateur / formateur / animateur
ORATEUR - CONNEXION LA MAIN SCLERODERMIQUE MONTPELLIER LE 27 JUIN 2013,Orateur / formateur / animateur
OPPORTUNITE - MARSEILLE le 24 janvier 2013,Opportunité
STAFF HOSPITALIER - MARSEILLE le 12 février 2013,STAFF
ORATEUR - CONNEXION CENTRE DE REFERENCE DE LA SSC LILLE - LESQUIN LE 14 FEVRIER 2013,Orateur / formateur / animateur
STAFF HOPITAL - ARRAS le 31 mai 2013,STAFF
STAFF HOPITAL - LILLE le 20/03/2013,STAFF
OPPORTUNITE - Cardiopédiatrie - PESSAC le 11 février 2013,Opportunité
ORATEUR - CONNEXION CARDIOPATHIES CONGENITALES - SOYAUX LE 21 MARS 2013,Orateur / formateur / animateur
ORATEUR - CONNEXION LES PROBLEMES EMERGENT DES CARDIOPATHIES CONGENITALES - PAU LE 30 MAI 2013,Orateur / formateur / animateur
STAFF HOPITAL Cardiopédiatrie - PESSAC le 04 février 2013,STAFF
OPPORTUNITE - PARIS le 05 février 2013,Opportunité
STAFF HOPITAL Cardiologie - PARIS le 25 juin 2013,STAFF
ORATEUR - CONNEXION HTAP - LE MANS LE 19 MARS 2013,Orateur / formateur / animateur
ORATEUR - CONNEXION HTAP - NIORT MLE 14 FEVRIER 2013,Orateur / formateur / animateur
ORATEUR - CONNEXION MULTI-SERVICES - CORBEIL ESSONNES LE 30 JANVIER 2013,Orateur / formateur / animateur
OPPORTUNITE - CORMONTREUIL le 25 février 2013,Opportunité
ORATEUR - CONNEXION REUNION DE RESEAU HTAP - TROYES LE 11 JANVIER 2013,Orateur / formateur / animateur
OPPORTUNITE - BREST le 25 janvier 2013,Opportunité
ORATEUR - CONNEXION HTAP - PLERIN LLE 16 AVRIL 2013,Orateur / formateur / animateur
AUDITEUR - CONNEXION MEDECINE INTERNE - BESANÇON LE 11 AVRIL 2013,Manifestation à caractère professionnel ou scientifique
Auditeur - CONGRES 47ème Congrès du Collège Français de Pathologie Vasculaire - PARIS du 20 au 22 mars 2013,Manifestation à caractère professionnel ou scientifique
OPPORTUNITE Congrès SNFMI - MARSEILLE le 06 juin 2013,Opportunité
ORATEUR - CONNEXION HTAP NANTES - SAINT-HERBLAIN LE 11 AVRIL 2013,Orateur / formateur / animateur
OPPORTUNITE - QUIMPER le 11 février 2013,Opportunité
OPPORTUNITE Congrès SNFMI - MARSEILLE le 05 juin 2013,Opportunité
STAFF HOPITAL Sclérodermie - QUIMPER le 26 juin 2013,STAFF
